Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2023-02-01,0.16342433643201648,0.5722515823792129,0.5897993621427133,0.5120368556906101,-0.2,-0.5,Histórico
2023-03-01,-1.4905514158231825,-0.06153635370935717,-0.29068790655052107,0.8809058663435649,-1,-1,Histórico
2023-04-01,-0.497119351657882,-0.628578866738827,0.5606373766781525,0.5635114831235946,-1,-1.1,Histórico
2023-05-01,-0.599359494821039,0.765823394874432,-0.08600737746653006,0.7512522985260215,-1.1,-1.2,Histórico
2023-06-01,0.02746104306026176,-0.15502564733940183,-0.3960114239347847,9.078090103971093e-4,-1.4,-1.1,Histórico
2023-07-01,2.915341321974929,2.330988389425115,0.6833210934992782,0.39445899948798274,-0.3,-0.5,Histórico
2023-08-01,0.418336336923697,-0.48439612663464526,0.13531178525670504,-0.5604721703535863,-0.2,-0.4,Histórico
2023-09-01,0.9023618496374564,-0.9565011146409841,-0.26123333011739724,-1.2948293674234952,-0.6,-0.7,Histórico
2023-10-01,2.3886867770460896,3.136077145990246,2.110733912883236,2.25922476389284,0.1,0,Histórico
2023-11-01,2.281348596189936,2.167097326798406,2.209926983161399,1.8455360337867908,0.6,0.4,Histórico
2023-12-01,0.5421059316974342,0.7938512913761464,-0.799559340601803,-0.5787257662664788,0.9,0.8,Histórico
2024-01-01,3.744961609875319,4.1128471186122395,1.3789724013571174,1.8473643322965074,0,0.2,Histórico
2024-02-01,5.836527826096916,4.628470622877567,5.598855034405716,4.8325956832760255,1.5,1.5,Histórico
2024-03-01,1.184659965776258,-0.2650223798154494,0.056505827967181455,-1.2149361731003723,2,1.6,Histórico
2024-04-01,3.8954766293294307,4.2313298983302605,3.5124519335389772,4.554995840770051,2.7,2,Histórico
2024-05-01,0.3278935451245246,-0.21752102603829204,1.58065218264997,0.9528058352083046,2.8,2.2,Histórico
2024-06-01,-0.7129540412657787,-1.2529263884246133,-0.7129540412656866,-1.252926388424485,1.7,1.5,Histórico
2024-07-01,4.491494430948828,4.6495518840197425,1.6964364119043058,2.0201684078728896,1.5,1.2,Histórico
2024-08-01,2.2341186703822347,1.5667466901213345,4.170192376607901,3.570514963460388,2.2,2.2,Histórico
2024-09-01,0.5088925620504003,0.8477262615004033,0.4911414813116952,0.775503479255371,1.7,2,Histórico
2024-10-01,2.893919855317506,2.9737865888798565,1.5724049399690068,1.6852493024395676,1.8,1.7,Histórico
2024-11-01,2.431240856349004,2.4453500701363318,1.9205184041961623,1.9679981376067466,2,1.8,Histórico
2024-12-01,6.790041427242954,5.8056759175583394,6.507341347850968,5.695872857811588,2.7,2.4,Histórico
2025-01-01,3.3277451570978167,3.7667226031889323,3.987579569059136,3.8155699857500167,2.3,2,Histórico
2025-02-01,0.31195371691388196,1.2705337021299723,1.1970496774932258,1.7082351667582998,1,1.4,Histórico
2025-03-01,4.927883606216077,4.880608001916276,4.34084413702504,4.569381806352166,2.2,2.4,Histórico
2025-04-01,3.8776905480138346,2.692860351031956,5.0256081541254725,3.329849379347298,2.1,2,Histórico
2025-05-01,3.933046812718355,2.506905661515213,4.073031651087574,2.7226547406738555,3.1,2.9,Histórico
2025-06-01,3.375601478984036,4.9721635080541615,5.168047940622652,6.065805292718591,3.3,3,Histórico
2025-07-01,1.5968501075468655,2.240705074317506,3.6282848214504826,4.31264700469305,2,2.4,Histórico
2025-08-01,0.2696093831863422,1.3299898699509427,1.1181844215246042,2.5110879710336658,1.9,2.4,Histórico
2025-09-01,3.2961209339912534,4.257546154405323,3.518175976457906,4.879392703449818,2.5,2.7,Histórico
2025-10-01,2.0572659006846905,2.838327035510746,2.6594989888591862,3.415736450709824,2.3,2.5,Histórico
2025-11-01,1.3711953861016202,2.2056769858848746,1.6012470189389667,2.2889618474396136,2.2,2.5,Histórico
2025-12-01,1.2666989233431902,2.6444701441954432,0.9970432069004859,2.106126510701196,1.8,2.3,Histórico
2026-01-01,-0.9305299439559045,-0.8052722740887308,-0.28793190753066256,0.24012248995228447,1.9,2.1,Histórico
2026-02-01,-0.30968774441596514,-0.20696452402412246,-1.1400879002503927,-0.5626070006969996,1.8,1.9,Histórico
2026-03-01,-0.20042612820599937,0.9532149341167528,-0.8112159522122839,0.18112647599016607,0.7,1,Histórico
2026-04-01,-1.178072826626786,0.4159187323826474,-1.8599317561307833,0.3590678571538781,0.1,1,Histórico
2026-04-01,NA,NA,-1.8833906645824134,0.3413428337018054,0.1,1,Nowcast
