Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,tipo,modelo,model_key
2020-04-01,-15.088301570672291,-16.253706219075205,-15.088301570672325,-16.25370621907522,Histórico,Modelo con indicadores sectoriales INE,ine
2020-05-01,-15.97711767892427,-17.51663250266762,-15.977117678924328,-17.516632502667665,Histórico,Modelo con indicadores sectoriales INE,ine
2020-06-01,-13.962357751796306,-15.45518696546634,-13.408620172751432,-15.412594013353543,Histórico,Modelo con indicadores sectoriales INE,ine
2020-07-01,-11.717591602160715,-13.156314088362864,-12.957024137824517,-15.070671396772047,Histórico,Modelo con indicadores sectoriales INE,ine
2020-08-01,-11.011337841146728,-12.018710106610374,-9.639783429334791,-10.584985474848478,Histórico,Modelo con indicadores sectoriales INE,ine
2020-09-01,-4.9506576054560885,-5.4415880935850485,-2.8173095870012084,-3.101610241015026,Histórico,Modelo con indicadores sectoriales INE,ine
2020-10-01,-1.3585290872647038,-1.7617207822021141,1.3282764047108342,1.042732861089249,Histórico,Modelo con indicadores sectoriales INE,ine
2020-11-01,1.012732990849563,1.0157142703611788,1.478461159765109,1.5713975943922236,Histórico,Modelo con indicadores sectoriales INE,ine
2020-12-01,0.5689922284684901,1.3347235420328785,-1.4868619271885697,-0.8201530372432779,Histórico,Modelo con indicadores sectoriales INE,ine
2021-01-01,-3.4287687132994904,-3.350273769976153,-2.0562490020793405,-2.304681050600152,Histórico,Modelo con indicadores sectoriales INE,ine
2021-02-01,-2.1666510508181247,-1.3854611211324586,-2.504793529565518,-2.2677079990344,Histórico,Modelo con indicadores sectoriales INE,ine
2021-03-01,6.6327425250128025,7.68507855505729,4.718989244859173,5.210201136348652,Histórico,Modelo con indicadores sectoriales INE,ine
2021-04-01,15.285035960989358,16.734270191563038,12.087901382827672,12.90422418250121,Histórico,Modelo con indicadores sectoriales INE,ine
2021-05-01,19.551829417289813,22.13975263630448,18.14511259232479,20.83715984970627,Histórico,Modelo con indicadores sectoriales INE,ine
2021-06-01,20.382431879961494,23.407318658335143,20.519943462829552,24.000693186661763,Histórico,Modelo con indicadores sectoriales INE,ine
2021-07-01,17.42490393209195,20.76463937480795,20.035314611803685,23.532510698394752,Histórico,Modelo con indicadores sectoriales INE,ine
2021-08-01,17.966595780594965,21.657203493350764,17.58105063980667,20.68067335738175,Histórico,Modelo con indicadores sectoriales INE,ine
2021-09-01,13.463442930231295,16.849040783117687,13.342832256673201,16.350072433703797,Histórico,Modelo con indicadores sectoriales INE,ine
2021-10-01,13.261557495479682,15.655913827209456,10.820691341270162,12.90750245073231,Histórico,Modelo con indicadores sectoriales INE,ine
2021-11-01,13.33203729920507,15.7452903795817,12.077572776640258,14.281182508473847,Histórico,Modelo con indicadores sectoriales INE,ine
2021-12-01,8.751161872273826,10.477766339800976,12.169349070761358,14.032552441941215,Histórico,Modelo con indicadores sectoriales INE,ine
2022-01-01,7.209596697608389,10.22222540329465,7.476562564125857,9.996501050060587,Histórico,Modelo con indicadores sectoriales INE,ine
2022-02-01,5.005438687016195,7.808978207744599,4.9062602069125205,7.889638562428601,Histórico,Modelo con indicadores sectoriales INE,ine
2022-03-01,5.669655027882148,7.994692106551549,6.347401169055629,8.936375220847689,Histórico,Modelo con indicadores sectoriales INE,ine
2022-04-01,5.904856300445971,9.085282350398138,5.904856300445925,9.085282350398087,Histórico,Modelo con indicadores sectoriales INE,ine
2022-05-01,5.588591818479638,7.123730100359338,5.910260521522882,7.950162626320595,Histórico,Modelo con indicadores sectoriales INE,ine
2022-06-01,2.7970632563766307,4.404975133900391,2.180815844948137,3.6061124898474177,Histórico,Modelo con indicadores sectoriales INE,ine
2022-07-01,-0.43808421788794627,1.2528044069725075,0.2713930609788963,1.8159761816742954,Histórico,Modelo con indicadores sectoriales INE,ine
2022-08-01,0.6349071225385083,2.5916980923111455,-1.1399138494550483,0.7611300655805611,Histórico,Modelo con indicadores sectoriales INE,ine
2022-09-01,0.17856372039597446,1.1620904191933956,-1.1947834984615362,-0.3495661354620716,Histórico,Modelo con indicadores sectoriales INE,ine
2022-10-01,-1.8790917978623423,-2.3643191172496913,-2.038615309284751,-1.7698068801158227,Histórico,Modelo con indicadores sectoriales INE,ine
2022-11-01,-2.866486420366976,-2.537906042892557,-2.2148305465038707,-2.0437585814613612,Histórico,Modelo con indicadores sectoriales INE,ine
2022-12-01,-1.2635246838221925,-1.3300179238098009,-0.07592274686466183,-0.3356498834070771,Histórico,Modelo con indicadores sectoriales INE,ine
2023-01-01,1.359126237823327,0.5845919328884674,0.6710398417042427,0.42240507618929257,Histórico,Modelo con indicadores sectoriales INE,ine
2023-02-01,0.16342433643201648,0.5722515823792129,0.742947221333111,0.6740648566082399,Histórico,Modelo con indicadores sectoriales INE,ine
2023-03-01,-1.4905514158231825,-0.06153635370935717,-0.024226649413507828,1.0429683442079436,Histórico,Modelo con indicadores sectoriales INE,ine
2023-04-01,-0.497119351657882,-0.628578866738827,0.7817983128228629,0.7712591437762768,Histórico,Modelo con indicadores sectoriales INE,ine
2023-05-01,-0.599359494821039,0.765823394874432,-0.6979187034622398,0.320250744798689,Histórico,Modelo con indicadores sectoriales INE,ine
2023-06-01,0.02746104306026176,-0.15502564733940183,-0.7234734045995364,-0.2956140389534325,Histórico,Modelo con indicadores sectoriales INE,ine
2023-07-01,2.915341321974929,2.330988389425115,0.5224540987012904,0.027951732797739937,Histórico,Modelo con indicadores sectoriales INE,ine
2023-08-01,0.418336336923697,-0.48439612663464526,0.01712672525038547,-0.7246615914635424,Histórico,Modelo con indicadores sectoriales INE,ine
2023-09-01,0.9023618496374564,-0.9565011146409841,0.005726557202560656,-1.426848582237357,Histórico,Modelo con indicadores sectoriales INE,ine
2023-10-01,2.3886867770460896,3.136077145990246,1.7905343063548,1.7630021792544996,Histórico,Modelo con indicadores sectoriales INE,ine
2023-11-01,2.281348596189936,2.167097326798406,1.6681639031870272,1.448364488396905,Histórico,Modelo con indicadores sectoriales INE,ine
2023-12-01,0.5421059316974342,0.7938512913761464,-0.9722262358709618,-0.861167325792868,Histórico,Modelo con indicadores sectoriales INE,ine
2024-01-01,3.744961609875319,4.1128471186122395,1.463890190462962,1.9573129035196786,Histórico,Modelo con indicadores sectoriales INE,ine
2024-02-01,5.836527826096916,4.628470622877567,5.218186182955662,4.5704655160547105,Histórico,Modelo con indicadores sectoriales INE,ine
2024-03-01,1.184659965776258,-0.2650223798154494,-0.16214139436580532,-1.3910008464600083,Histórico,Modelo con indicadores sectoriales INE,ine
2024-04-01,3.8954766293294307,4.2313298983302605,3.683279604371725,4.242388439480095,Histórico,Modelo con indicadores sectoriales INE,ine
2024-05-01,0.3278935451245246,-0.21752102603829204,1.7104022920251325,0.9666731363390583,Histórico,Modelo con indicadores sectoriales INE,ine
2024-06-01,-0.7129540412657787,-1.2529263884246133,-0.7129540412658362,-1.2529263884246569,Histórico,Modelo con indicadores sectoriales INE,ine
2024-07-01,4.491494430948828,4.6495518840197425,1.8075350857048296,2.058452286729485,Histórico,Modelo con indicadores sectoriales INE,ine
2024-08-01,2.2341186703822347,1.5667466901213345,4.012398198363734,3.44939760241728,Histórico,Modelo con indicadores sectoriales INE,ine
2024-09-01,0.5088925620504003,0.8477262615004033,0.5019008949602402,0.5128332972370777,Histórico,Modelo con indicadores sectoriales INE,ine
2024-10-01,2.893919855317506,2.9737865888798565,1.7297305028358207,1.8742928438573332,Histórico,Modelo con indicadores sectoriales INE,ine
2024-11-01,2.431240856349004,2.4453500701363318,1.7578277664068107,1.9754594627318482,Histórico,Modelo con indicadores sectoriales INE,ine
2024-12-01,6.790041427242954,5.8056759175583394,6.476328094332801,5.807024433744099,Histórico,Modelo con indicadores sectoriales INE,ine
2025-01-01,3.3277451570978167,3.7667226031889323,4.226755056798254,4.202991965133165,Histórico,Modelo con indicadores sectoriales INE,ine
2025-02-01,0.31195371691388196,1.2705337021299723,1.4969726506807604,2.112157509614917,Histórico,Modelo con indicadores sectoriales INE,ine
2025-03-01,4.927883606216077,4.880608001916276,4.34339573565576,4.511569880239699,Histórico,Modelo con indicadores sectoriales INE,ine
2025-04-01,3.8776905480138346,2.692860351031956,5.009971354419909,3.6042361514606824,Histórico,Modelo con indicadores sectoriales INE,ine
2025-05-01,3.933046812718355,2.506905661515213,4.0771616387853085,2.500974906978631,Histórico,Modelo con indicadores sectoriales INE,ine
2025-06-01,3.375601478984036,4.9721635080541615,5.0953121575311915,5.879281473992007,Histórico,Modelo con indicadores sectoriales INE,ine
2025-07-01,1.5968501075468655,2.240705074317506,3.7335453124561173,4.705142189209007,Histórico,Modelo con indicadores sectoriales INE,ine
2025-08-01,0.2696093831863422,1.3299898699509427,0.9170047378948072,2.3669100498973723,Histórico,Modelo con indicadores sectoriales INE,ine
2025-09-01,3.2961209339912534,4.257546154405323,3.4296151838093145,4.900782676993698,Histórico,Modelo con indicadores sectoriales INE,ine
2025-10-01,2.0572659006846905,2.838327035510746,2.7210183216750745,3.547239608564823,Histórico,Modelo con indicadores sectoriales INE,ine
2025-11-01,1.3711953861016202,2.2056769858848746,2.017899603289939,2.6922566576923685,Histórico,Modelo con indicadores sectoriales INE,ine
2025-12-01,1.2666989233431902,2.6444701441954432,1.6392269954267684,2.7644363486403543,Histórico,Modelo con indicadores sectoriales INE,ine
2026-01-01,-0.9305299439559045,-0.8052722740887308,-0.07149998591586382,0.4859743413369131,Histórico,Modelo con indicadores sectoriales INE,ine
2026-02-01,-0.30968774441596514,-0.20696452402412246,-0.948264848208737,-0.4432736667784951,Histórico,Modelo con indicadores sectoriales INE,ine
2026-03-01,-0.20042612820599937,0.9532149341167528,-0.4420286121863496,0.46980716123072724,Histórico,Modelo con indicadores sectoriales INE,ine
2026-04-01,-1.178072826626786,0.4159187323826474,-1.705446310757603,0.07185196779357739,Histórico,Modelo con indicadores sectoriales INE,ine
2026-05-01,NA,NA,-3.1638532716240393,-1.4409925084469064,Nowcast,Modelo con indicadores sectoriales INE,ine
