Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,3.1805399187856525,m4,M4 · Dinámico,experimental,Ajuste
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,-0.27470765451042817,m4,M4 · Dinámico,experimental,Ajuste
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,1.5307591839534722,m4,M4 · Dinámico,experimental,Ajuste
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,0.3841729120202287,m4,M4 · Dinámico,experimental,Ajuste
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,-0.5314613022019447,m4,M4 · Dinámico,experimental,Ajuste
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-0.722288999170556,m4,M4 · Dinámico,experimental,Ajuste
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-1.7795290140528952,m4,M4 · Dinámico,experimental,Ajuste
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,0.7188972087646542,m4,M4 · Dinámico,experimental,Ajuste
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,2.438909110593067,m4,M4 · Dinámico,experimental,Ajuste
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,1.260895779593487,m4,M4 · Dinámico,experimental,Ajuste
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,-0.5198412144441691,m4,M4 · Dinámico,experimental,Ajuste
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,0.9743413868858625,m4,M4 · Dinámico,experimental,Ajuste
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.9449742180300416,m4,M4 · Dinámico,experimental,Ajuste
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,1.1296290129811273,m4,M4 · Dinámico,experimental,Ajuste
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.9876244529079898,m4,M4 · Dinámico,experimental,Ajuste
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-1.3481664889032499,m4,M4 · Dinámico,experimental,Ajuste
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,1.8755640618254594,m4,M4 · Dinámico,experimental,Ajuste
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,2.0935024569828427,m4,M4 · Dinámico,experimental,Ajuste
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,2.222854045331315,m4,M4 · Dinámico,experimental,Ajuste
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,3.1363331517772934,m4,M4 · Dinámico,experimental,Ajuste
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,4.070293851011624,m4,M4 · Dinámico,experimental,Ajuste
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,-1.2924313600331898,m4,M4 · Dinámico,experimental,Ajuste
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,4.672198660797927,m4,M4 · Dinámico,experimental,Ajuste
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,0.6288209514457227,m4,M4 · Dinámico,experimental,Ajuste
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,-1.853093618020878,m4,M4 · Dinámico,experimental,Ajuste
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,2.9383491606089067,m4,M4 · Dinámico,experimental,Ajuste
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,2.1758940434432033,m4,M4 · Dinámico,experimental,Ajuste
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,0.3958854589174165,m4,M4 · Dinámico,experimental,Ajuste
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,3.176604774224787,m4,M4 · Dinámico,experimental,Ajuste
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.3350181148929434,m4,M4 · Dinámico,experimental,Ajuste
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,4.187850555421991,m4,M4 · Dinámico,experimental,Ajuste
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.7764996155299495,m4,M4 · Dinámico,experimental,Ajuste
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,0.8494649566711812,m4,M4 · Dinámico,experimental,Ajuste
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.4746310967894365,m4,M4 · Dinámico,experimental,Ajuste
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,1.6189879081589849,m4,M4 · Dinámico,experimental,Ajuste
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,1.8410951152232566,m4,M4 · Dinámico,experimental,Ajuste
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,4.7863206673827134,m4,M4 · Dinámico,experimental,Ajuste
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.2318857138274044,m4,M4 · Dinámico,experimental,Ajuste
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,1.264872164245849,m4,M4 · Dinámico,experimental,Ajuste
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,5.1629808063419835,m4,M4 · Dinámico,experimental,Ajuste
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,3.2772301916705056,m4,M4 · Dinámico,experimental,Ajuste
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.0156936119130107,m4,M4 · Dinámico,experimental,Ajuste
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.999729629912996,m4,M4 · Dinámico,experimental,Ajuste
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,1.517432260405385,m4,M4 · Dinámico,experimental,Ajuste
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,1.3903531125708897,m4,M4 · Dinámico,experimental,Ajuste
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,2.5338005607626926,m4,M4 · Dinámico,experimental,Ajuste
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,1.107397158843067,m4,M4 · Dinámico,experimental,Ajuste
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,-0.017884493868393525,m4,M4 · Dinámico,experimental,Ajuste
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,1.9937079396596409,m4,M4 · Dinámico,experimental,Ajuste
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,-0.6960329744214488,m4,M4 · Dinámico,experimental,Nowcast
2019-01-01,total,IMACEC total,1.9659919484973587,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-02-01,total,IMACEC total,0.4024410183006255,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-03-01,total,IMACEC total,1.347042473024107,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-04-01,total,IMACEC total,1.7820940125048201,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-05-01,total,IMACEC total,1.8589031828119662,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-06-01,total,IMACEC total,0.880313809166644,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-07-01,total,IMACEC total,2.7653306128001987,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-08-01,total,IMACEC total,3.1909427561596093,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-09-01,total,IMACEC total,2.7842901635932282,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-10-01,total,IMACEC total,-4.534436503098838,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-11-01,total,IMACEC total,-4.988669054665129,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-12-01,total,IMACEC total,0.9258849701172522,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-01-01,total,IMACEC total,0.9300521010913165,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-02-01,total,IMACEC total,2.7210597729153907,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-03-01,total,IMACEC total,-4.349724855185732,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-04-01,total,IMACEC total,-15.088301570672291,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-05-01,total,IMACEC total,-15.97711767892427,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-06-01,total,IMACEC total,-13.962357751796306,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-07-01,total,IMACEC total,-11.717591602160715,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-08-01,total,IMACEC total,-11.011337841146728,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-09-01,total,IMACEC total,-4.9506576054560885,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-10-01,total,IMACEC total,-1.3585290872647038,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-11-01,total,IMACEC total,1.012732990849563,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-12-01,total,IMACEC total,0.5689922284684901,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-01-01,total,IMACEC total,-3.4287687132994904,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-02-01,total,IMACEC total,-2.1666510508181247,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-03-01,total,IMACEC total,6.6327425250128025,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-04-01,total,IMACEC total,15.285035960989358,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-05-01,total,IMACEC total,19.551829417289813,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-06-01,total,IMACEC total,20.382431879961494,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-07-01,total,IMACEC total,17.42490393209195,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-08-01,total,IMACEC total,17.966595780594965,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-09-01,total,IMACEC total,13.463442930231295,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-10-01,total,IMACEC total,13.261557495479682,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-11-01,total,IMACEC total,13.33203729920507,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-12-01,total,IMACEC total,8.751161872273826,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-01-01,total,IMACEC total,7.209596697608389,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-02-01,total,IMACEC total,5.005438687016195,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-03-01,total,IMACEC total,5.669655027882148,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-04-01,total,IMACEC total,5.904856300445971,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-05-01,total,IMACEC total,5.588591818479638,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-06-01,total,IMACEC total,2.7970632563766307,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-07-01,total,IMACEC total,-0.43808421788794627,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-08-01,total,IMACEC total,0.6349071225385083,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-09-01,total,IMACEC total,0.17856372039597446,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-10-01,total,IMACEC total,-1.8790917978623423,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-11-01,total,IMACEC total,-2.866486420366976,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-12-01,total,IMACEC total,-1.2635246838221925,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-01-01,total,IMACEC total,1.359126237823327,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-02-01,total,IMACEC total,0.16342433643201648,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-03-01,total,IMACEC total,-1.4905514158231825,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-04-01,total,IMACEC total,-0.497119351657882,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-05-01,total,IMACEC total,-0.599359494821039,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-06-01,total,IMACEC total,0.02746104306026176,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-07-01,total,IMACEC total,2.915341321974929,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-08-01,total,IMACEC total,0.418336336923697,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-09-01,total,IMACEC total,0.9023618496374564,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-10-01,total,IMACEC total,2.3886867770460896,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-11-01,total,IMACEC total,2.281348596189936,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-12-01,total,IMACEC total,0.5421059316974342,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-01-01,total,IMACEC total,3.744961609875319,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-02-01,total,IMACEC total,5.836527826096916,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-03-01,total,IMACEC total,1.184659965776258,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-04-01,total,IMACEC total,3.8954766293294307,NA,actual,IMACEC efectivo,oficial,Efectivo
