Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2022-07-01,-0.43808421788794627,1.2528044069725075,-1.345839844457528,-0.2239328886992472,1.8,2.2,Histórico
2022-08-01,0.6349071225385083,2.5916980923111455,-0.04052187094801574,1.3064936765676072,-0.7,-0.4,Histórico
2022-09-01,0.17856372039597446,1.1620904191933956,-0.21061387831057887,0.22574722035157724,-1,-0.8,Histórico
2022-10-01,-1.8790917978623423,-2.3643191172496913,-1.0064277437155564,-0.6102453276612033,-1.8,-1.5,Histórico
2022-11-01,-2.866486420366976,-2.537906042892557,-1.8272570706720088,-1.2436853172362858,-2,-2.2,Histórico
2022-12-01,-1.2635246838221925,-1.3300179238098009,-1.5230918328873324,-1.2869886810400408,-2.7,-2.9,Histórico
2023-01-01,1.359126237823327,0.5845919328884674,0.5610480459540435,0.6640215576477331,-1.5,-1.8,Histórico
2023-02-01,0.16342433643201648,0.5722515823792129,1.1453475707503409,1.4626754998995366,-0.2,-0.5,Histórico
2023-03-01,-1.4905514158231825,-0.06153635370935717,0.12567632157912856,0.5745048382679072,-1,-1,Histórico
2023-04-01,-0.497119351657882,-0.628578866738827,-0.3336288234885407,-0.2833173755836266,-1,-1.1,Histórico
2023-05-01,-0.599359494821039,0.765823394874432,1.0519717319946933,0.5134736330694798,-1.1,-1.2,Histórico
2023-06-01,0.02746104306026176,-0.15502564733940183,0.1961244480807831,0.5065984680382543,-1.4,-1.1,Histórico
2023-07-01,2.915341321974929,2.330988389425115,0.8501733864029961,0.8483580398565354,-0.3,-0.5,Histórico
2023-08-01,0.418336336923697,-0.48439612663464526,1.055180289247064,0.7010961448223787,-0.2,-0.4,Histórico
2023-09-01,0.9023618496374564,-0.9565011146409841,-0.6861799969667429,-0.8049585275290879,-0.6,-0.7,Histórico
2023-10-01,2.3886867770460896,3.136077145990246,1.9289795868174608,1.8143839464093312,0.1,0,Histórico
2023-11-01,2.281348596189936,2.167097326798406,2.2411539614929588,2.2075738479687166,0.6,0.4,Histórico
2023-12-01,0.5421059316974342,0.7938512913761464,2.010445860699198,1.7847310245515131,0.9,0.8,Histórico
2024-01-01,3.744961609875319,4.1128471186122395,2.3103082271653474,2.621189276594102,0,0.2,Histórico
2024-02-01,5.836527826096916,4.628470622877567,5.635576925627938,4.7161312166245155,1.5,1.5,Histórico
2024-03-01,1.184659965776258,-0.2650223798154494,0.2767710453186745,-1.031397219124641,2,1.6,Histórico
2024-04-01,3.8954766293294307,4.2313298983302605,5.03365817400638,5.565292625459201,2.7,2,Histórico
2024-05-01,0.3278935451245246,-0.21752102603829204,1.4016197589158643,0.9325292171329904,2.8,2.2,Histórico
2024-06-01,-0.7129540412657787,-1.2529263884246133,0.1620387007408539,-0.25608326972509476,1.7,1.5,Histórico
2024-07-01,4.491494430948828,4.6495518840197425,2.6436685907372692,2.725480701260777,1.5,1.2,Histórico
2024-08-01,2.2341186703822347,1.5667466901213345,3.1141585287856115,2.781191744510752,2.2,2.2,Histórico
2024-09-01,0.5088925620504003,0.8477262615004033,0.7967286594247336,0.5531053281865519,1.7,2,Histórico
2024-10-01,2.893919855317506,2.9737865888798565,2.7358566580535983,2.9239834373084315,1.8,1.7,Histórico
2024-11-01,2.431240856349004,2.4453500701363318,2.718118122701111,2.419473366251991,2,1.8,Histórico
2024-12-01,6.790041427242954,5.8056759175583394,4.537042350974994,4.648090970614543,2.7,2.4,Histórico
2025-01-01,3.3277451570978167,3.7667226031889323,3.360816886787712,3.3891786256863248,2.3,2,Histórico
2025-02-01,0.31195371691388196,1.2705337021299723,-0.39496778863775234,0.26288082365191773,1,1.4,Histórico
2025-03-01,4.927883606216077,4.880608001916276,2.7733045418637796,3.8007755499444413,2.2,2.4,Histórico
2025-04-01,3.8776905480138346,2.692860351031956,3.128326527121813,2.4754330925479193,2.1,2,Histórico
2025-05-01,3.933046812718355,2.506905661515213,2.0528746358337293,2.011488165845358,3.1,2.9,Histórico
2025-06-01,3.375601478984036,4.9721635080541615,4.021544830917016,4.6918005676319945,3.3,3,Histórico
2025-07-01,1.5968501075468655,2.240705074317506,2.4890062574794465,3.126928563676681,2,2.4,Histórico
2025-08-01,0.2696093831863422,1.3299898699509427,1.152316480370783,1.535418000436786,1.9,2.4,Histórico
2025-09-01,3.2961209339912534,4.257546154405323,4.284270618658785,5.177852055821815,2.5,2.7,Histórico
2025-10-01,2.0572659006846905,2.838327035510746,3.050972093652196,3.498763702268875,2.3,2.5,Histórico
2025-11-01,1.3711953861016202,2.2056769858848746,1.3235847430169863,1.9957593436263077,2.2,2.5,Histórico
2025-12-01,1.2666989233431902,2.6444701441954432,1.7254371694199342,2.415809403393129,1.8,2.3,Histórico
2026-01-01,-0.9305299439559045,-0.8052722740887308,0.8421408634538126,1.2777580545818492,1.9,2.1,Histórico
2026-02-01,-0.30968774441596514,-0.20696452402412246,0.5265634587120258,1.2442251348264641,1.8,1.9,Histórico
2026-03-01,-0.20042612820599937,0.9532149341167528,1.706456715239242,2.3684581425119635,0.7,1,Histórico
2026-04-01,-1.178072826626786,0.4159187323826474,1.1442997644260744,1.999773207029226,0.1,1,Histórico
2026-05-01,NA,NA,0.31984518173260884,1.2697225270744752,NA,NA,Nowcast
