Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,tipo,modelo,model_key
2021-08-01,17.966595780594965,21.657203493350764,17.409544408909063,21.73476659103829,Histórico,Modelo con estadísticas experimentales,base
2021-09-01,13.463442930231295,16.849040783117687,15.716880846975972,18.31975921027787,Histórico,Modelo con estadísticas experimentales,base
2021-10-01,13.261557495479682,15.655913827209456,11.254168422164904,13.331048628472287,Histórico,Modelo con estadísticas experimentales,base
2021-11-01,13.33203729920507,15.7452903795817,11.885876110489557,14.177331251413591,Histórico,Modelo con estadísticas experimentales,base
2021-12-01,8.751161872273826,10.477766339800976,13.283125034605836,14.916815572295281,Histórico,Modelo con estadísticas experimentales,base
2022-01-01,7.209596697608389,10.22222540329465,10.139612328631216,12.611740611430376,Histórico,Modelo con estadísticas experimentales,base
2022-02-01,5.005438687016195,7.808978207744599,7.507275743521414,10.003876777971932,Histórico,Modelo con estadísticas experimentales,base
2022-03-01,5.669655027882148,7.994692106551549,6.351108777941796,8.564438330002243,Histórico,Modelo con estadísticas experimentales,base
2022-04-01,5.904856300445971,9.085282350398138,5.904856300445968,9.085282350398101,Histórico,Modelo con estadísticas experimentales,base
2022-05-01,5.588591818479638,7.123730100359338,5.19337919409082,7.870542216530054,Histórico,Modelo con estadísticas experimentales,base
2022-06-01,2.7970632563766307,4.404975133900391,1.7403765199924688,2.7169347807848565,Histórico,Modelo con estadísticas experimentales,base
2022-07-01,-0.43808421788794627,1.2528044069725075,0.8472836435689658,1.78319237973052,Histórico,Modelo con estadísticas experimentales,base
2022-08-01,0.6349071225385083,2.5916980923111455,-1.2585677960982558,-0.2878404441234095,Histórico,Modelo con estadísticas experimentales,base
2022-09-01,0.17856372039597446,1.1620904191933956,-0.48818738808788953,0.03478165741558903,Histórico,Modelo con estadísticas experimentales,base
2022-10-01,-1.8790917978623423,-2.3643191172496913,-1.2104860098678478,-0.7103933519296783,Histórico,Modelo con estadísticas experimentales,base
2022-11-01,-2.866486420366976,-2.537906042892557,-1.7894296943113654,-1.2677169103072141,Histórico,Modelo con estadísticas experimentales,base
2022-12-01,-1.2635246838221925,-1.3300179238098009,-1.443787081304953,-1.1439471370671563,Histórico,Modelo con estadísticas experimentales,base
2023-01-01,1.359126237823327,0.5845919328884674,-0.18604574070182012,-0.20421988731763974,Histórico,Modelo con estadísticas experimentales,base
2023-02-01,0.16342433643201648,0.5722515823792129,0.8603373849602494,1.218262595400083,Histórico,Modelo con estadísticas experimentales,base
2023-03-01,-1.4905514158231825,-0.06153635370935717,0.3251622696883021,1.039970000813744,Histórico,Modelo con estadísticas experimentales,base
2023-04-01,-0.497119351657882,-0.628578866738827,-0.4091850881468406,-0.05681341159536024,Histórico,Modelo con estadísticas experimentales,base
2023-05-01,-0.599359494821039,0.765823394874432,-0.06782431917377818,-0.35262081286930913,Histórico,Modelo con estadísticas experimentales,base
2023-06-01,0.02746104306026176,-0.15502564733940183,-0.6516188184809357,0.13374003309326832,Histórico,Modelo con estadísticas experimentales,base
2023-07-01,2.915341321974929,2.330988389425115,0.5890540503543159,0.489850962406306,Histórico,Modelo con estadísticas experimentales,base
2023-08-01,0.418336336923697,-0.48439612663464526,1.7668902951153815,1.1593458139909596,Histórico,Modelo con estadísticas experimentales,base
2023-09-01,0.9023618496374564,-0.9565011146409841,-0.3968308468532973,-1.0246676579715124,Histórico,Modelo con estadísticas experimentales,base
2023-10-01,2.3886867770460896,3.136077145990246,1.9127398940877738,1.7405955135603253,Histórico,Modelo con estadísticas experimentales,base
2023-11-01,2.281348596189936,2.167097326798406,2.209059632712905,2.4711086120401466,Histórico,Modelo con estadísticas experimentales,base
2023-12-01,0.5421059316974342,0.7938512913761464,0.9588637607282257,0.9831592547729676,Histórico,Modelo con estadísticas experimentales,base
2024-01-01,3.744961609875319,4.1128471186122395,0.305349162808191,1.255063689948797,Histórico,Modelo con estadísticas experimentales,base
2024-02-01,5.836527826096916,4.628470622877567,5.710353543720009,4.676594020570305,Histórico,Modelo con estadísticas experimentales,base
2024-03-01,1.184659965776258,-0.2650223798154494,0.4468837219544346,-1.4553565758297848,Histórico,Modelo con estadísticas experimentales,base
2024-04-01,3.8954766293294307,4.2313298983302605,4.452469689729612,4.670926918873005,Histórico,Modelo con estadísticas experimentales,base
2024-05-01,0.3278935451245246,-0.21752102603829204,1.9116986048723181,1.3661493743605875,Histórico,Modelo con estadísticas experimentales,base
2024-06-01,-0.7129540412657787,-1.2529263884246133,-0.6935378521869224,-1.2357167812722798,Histórico,Modelo con estadísticas experimentales,base
2024-07-01,4.491494430948828,4.6495518840197425,0.26456361754739494,0.6243022408919038,Histórico,Modelo con estadísticas experimentales,base
2024-08-01,2.2341186703822347,1.5667466901213345,2.0532949496730417,1.7222784357847982,Histórico,Modelo con estadísticas experimentales,base
2024-09-01,0.5088925620504003,0.8477262615004033,-0.3410646723159567,-0.278283098693726,Histórico,Modelo con estadísticas experimentales,base
2024-10-01,2.893919855317506,2.9737865888798565,0.7825718216028488,1.0236593629522863,Histórico,Modelo con estadísticas experimentales,base
2024-11-01,2.431240856349004,2.4453500701363318,0.6218596668931177,0.318227115301393,Histórico,Modelo con estadísticas experimentales,base
2024-12-01,6.790041427242954,5.8056759175583394,3.8616051812371808,3.9105345381076013,Histórico,Modelo con estadísticas experimentales,base
2025-01-01,3.3277451570978167,3.7667226031889323,4.057052103912438,3.6971244425437675,Histórico,Modelo con estadísticas experimentales,base
2025-02-01,0.31195371691388196,1.2705337021299723,-1.0677069847165952,-0.25223186108565654,Histórico,Modelo con estadísticas experimentales,base
2025-03-01,4.927883606216077,4.880608001916276,1.8122786341821495,3.2437674367356046,Histórico,Modelo con estadísticas experimentales,base
2025-04-01,3.8776905480138346,2.692860351031956,3.8591026793142116,3.0818136369173024,Histórico,Modelo con estadísticas experimentales,base
2025-05-01,3.933046812718355,2.506905661515213,2.44779806856633,2.286500378591652,Histórico,Modelo con estadísticas experimentales,base
2025-06-01,3.375601478984036,4.9721635080541615,4.006803729711093,4.470622285151386,Histórico,Modelo con estadísticas experimentales,base
2025-07-01,1.5968501075468655,2.240705074317506,2.141540318377695,3.0250935685346634,Histórico,Modelo con estadísticas experimentales,base
2025-08-01,0.2696093831863422,1.3299898699509427,0.3959325216656267,1.093479766307595,Histórico,Modelo con estadísticas experimentales,base
2025-09-01,3.2961209339912534,4.257546154405323,3.1781424081484344,4.400236804912334,Histórico,Modelo con estadísticas experimentales,base
2025-10-01,2.0572659006846905,2.838327035510746,2.3800472028000472,2.6855232934134916,Histórico,Modelo con estadísticas experimentales,base
2025-11-01,1.3711953861016202,2.2056769858848746,1.202559629764699,1.9447035413947322,Histórico,Modelo con estadísticas experimentales,base
2025-12-01,1.2666989233431902,2.6444701441954432,0.5246121949679105,1.3731781627429518,Histórico,Modelo con estadísticas experimentales,base
2026-01-01,-0.9305299439559045,-0.8052722740887308,-0.696186084801417,-0.21032872519693974,Histórico,Modelo con estadísticas experimentales,base
2026-02-01,-0.30968774441596514,-0.20696452402412246,-1.3555334598479412,-0.9927026020304077,Histórico,Modelo con estadísticas experimentales,base
2026-03-01,-0.20042612820599937,0.9532149341167528,0.6260150832252824,1.0157845491601487,Histórico,Modelo con estadísticas experimentales,base
2026-04-01,-1.178072826626786,0.4159187323826474,1.381530789152718,2.3825568899497958,Histórico,Modelo con estadísticas experimentales,base
2026-05-01,NA,NA,-0.9031553411366247,0.7856314696254261,Nowcast,Modelo con estadísticas experimentales,base
