Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2023-02-01,0.16342433643201648,0.5722515823792129,1.1579956188518354,1.473556181582865,-0.2,-0.5,Histórico
2023-03-01,-1.4905514158231825,-0.06153635370935717,0.1265090205211542,0.5755916311129221,-1,-1,Histórico
2023-04-01,-0.497119351657882,-0.628578866738827,-0.34411328244809813,-0.2865463900856057,-1,-1.1,Histórico
2023-05-01,-0.599359494821039,0.765823394874432,1.0355691220841023,0.5012793001895673,-1.1,-1.2,Histórico
2023-06-01,0.02746104306026176,-0.15502564733940183,0.18710225909981437,0.49751578218098497,-1.4,-1.1,Histórico
2023-07-01,2.915341321974929,2.330988389425115,0.8482721102424634,0.841021991619396,-0.3,-0.5,Histórico
2023-08-01,0.418336336923697,-0.48439612663464526,1.0449591038321784,0.6916649533415746,-0.2,-0.4,Histórico
2023-09-01,0.9023618496374564,-0.9565011146409841,-0.6923504263675024,-0.8128537522287448,-0.6,-0.7,Histórico
2023-10-01,2.3886867770460896,3.136077145990246,1.9386939804326362,1.8240961366415205,0.1,0,Histórico
2023-11-01,2.281348596189936,2.167097326798406,2.226363758805041,2.1975196424160686,0.6,0.4,Histórico
2023-12-01,0.5421059316974342,0.7938512913761464,2.020373364992708,1.7946228367523855,0.9,0.8,Histórico
2024-01-01,3.744961609875319,4.1128471186122395,2.3128763667902974,2.6260814540007607,0,0.2,Histórico
2024-02-01,5.836527826096916,4.628470622877567,5.620629436395275,4.70455073923685,1.5,1.5,Histórico
2024-03-01,1.184659965776258,-0.2650223798154494,0.27157157475612603,-1.0374862232712603,2,1.6,Histórico
2024-04-01,3.8954766293294307,4.2313298983302605,5.024985795416338,5.563338922740006,2.7,2,Histórico
2024-05-01,0.3278935451245246,-0.21752102603829204,1.4126201716809923,0.937942183055638,2.8,2.2,Histórico
2024-06-01,-0.7129540412657787,-1.2529263884246133,0.14317369098791716,-0.26965320401419,1.7,1.5,Histórico
2024-07-01,4.491494430948828,4.6495518840197425,2.6490761347472174,2.732604591586531,1.5,1.2,Histórico
2024-08-01,2.2341186703822347,1.5667466901213345,3.1054775527487317,2.774331415250077,2.2,2.2,Histórico
2024-09-01,0.5088925620504003,0.8477262615004033,0.7976739840471108,0.5545890112301943,1.7,2,Histórico
2024-10-01,2.893919855317506,2.9737865888798565,2.7210524661690956,2.9110762248225766,1.8,1.7,Histórico
2024-11-01,2.431240856349004,2.4453500701363318,2.7158926432467783,2.417941902295487,2,1.8,Histórico
2024-12-01,6.790041427242954,5.8056759175583394,4.521243798593701,4.635587556268205,2.7,2.4,Histórico
2025-01-01,3.3277451570978167,3.7667226031889323,3.352096985995542,3.3854188172757422,2.3,2,Histórico
2025-02-01,0.31195371691388196,1.2705337021299723,-0.4150885586324772,0.2512540241222385,1,1.4,Histórico
2025-03-01,4.927883606216077,4.880608001916276,2.759537077665903,3.7939406749276388,2.2,2.4,Histórico
2025-04-01,3.8776905480138346,2.692860351031956,3.1129813688430454,2.475884949745957,2.1,2,Histórico
2025-05-01,3.933046812718355,2.506905661515213,2.0598009940484765,2.017862039603765,3.1,2.9,Histórico
2025-06-01,3.375601478984036,4.9721635080541615,4.0290983305984245,4.698759948895125,3.3,3,Histórico
2025-07-01,1.5968501075468655,2.240705074317506,2.478526144681085,3.121985456648776,2,2.4,Histórico
2025-08-01,0.2696093831863422,1.3299898699509427,1.1453222469346618,1.5340904159231923,1.9,2.4,Histórico
2025-09-01,3.2961209339912534,4.257546154405323,4.285891256854606,5.182636167079548,2.5,2.7,Histórico
2025-10-01,2.0572659006846905,2.838327035510746,3.0448064602400358,3.4932402232045794,2.3,2.5,Histórico
2025-11-01,1.3711953861016202,2.2056769858848746,1.3185307176628545,1.9907496851444575,2.2,2.5,Histórico
2025-12-01,1.2666989233431902,2.6444701441954432,1.724734028689996,2.4123549620664138,1.8,2.3,Histórico
2026-01-01,-0.9305299439559045,-0.8052722740887308,0.8337228760690667,1.2645559815878835,1.9,2.1,Histórico
2026-02-01,-0.30968774441596514,-0.20696452402412246,0.5212776675694324,1.2305787536710593,1.8,1.9,Histórico
2026-03-01,-0.20042612820599937,0.9532149341167528,1.7129209055863583,2.361229304483233,0.7,1,Histórico
2026-04-01,-1.178072826626786,0.4159187323826474,1.1814807597965733,1.9900791365691715,0.1,1,Histórico
2026-05-01,NA,NA,NA,NA,0.2,1,Histórico
2026-05-01,NA,NA,-0.9409272541579412,-0.08508507441294372,0.2,1,Nowcast
