Periodo,imacec,imacec_nm,imacec_fit,imacec_nm_fit,eee_imacec,eee_imacec_nm,tipo
2023-02-01,0.16342433643201648,0.5722515823792129,0.3265336404695347,1.2122889689297196,-0.2,-0.5,Histórico
2023-03-01,-1.4905514158231825,-0.06153635370935717,0.3745383648204685,1.0403009920409096,-1,-1,Histórico
2023-04-01,-0.497119351657882,-0.628578866738827,0.08377659611711863,-0.0699886548889661,-1,-1.1,Histórico
2023-05-01,-0.599359494821039,0.765823394874432,0.1440074279228913,-0.3404605494888776,-1.1,-1.2,Histórico
2023-06-01,0.02746104306026176,-0.15502564733940183,-0.11300292770024889,0.14315077796894826,-1.4,-1.1,Histórico
2023-07-01,2.915341321974929,2.330988389425115,1.3925579929163288,0.4980757338390232,-0.3,-0.5,Histórico
2023-08-01,0.418336336923697,-0.48439612663464526,0.9404205168696642,1.1689447676756382,-0.2,-0.4,Histórico
2023-09-01,0.9023618496374564,-0.9565011146409841,-0.7361286196740879,-1.018624968085331,-0.6,-0.7,Histórico
2023-10-01,2.3886867770460896,3.136077145990246,0.9391531198493466,1.7316820551709071,0.1,0,Histórico
2023-11-01,2.281348596189936,2.167097326798406,1.8682576394379682,2.479505537799701,0.6,0.4,Histórico
2023-12-01,0.5421059316974342,0.7938512913761464,0.7249924473374343,0.9714995590319407,0.9,0.8,Histórico
2024-01-01,3.744961609875319,4.1128471186122395,-0.10520381501042664,1.2508855658748388,0,0.2,Histórico
2024-02-01,5.836527826096916,4.628470622877567,5.119332059523018,4.687025535319265,1.5,1.5,Histórico
2024-03-01,1.184659965776258,-0.2650223798154494,0.6834056984816093,-1.4517342714519708,2,1.6,Histórico
2024-04-01,3.8954766293294307,4.2313298983302605,4.459127381256522,4.655767049770539,2.7,2,Histórico
2024-05-01,0.3278935451245246,-0.21752102603829204,2.24656331680679,1.363181712389835,2.8,2.2,Histórico
2024-06-01,-0.7129540412657787,-1.2529263884246133,1.0976329151788082,-1.2223496169934478,1.7,1.5,Histórico
2024-07-01,4.491494430948828,4.6495518840197425,1.829306296429257,0.6167475385604815,1.5,1.2,Histórico
2024-08-01,2.2341186703822347,1.5667466901213345,2.2691271747254396,1.728956008159768,2.2,2.2,Histórico
2024-09-01,0.5088925620504003,0.8477262615004033,0.5947689696309792,-0.2770810566036461,1.7,2,Histórico
2024-10-01,2.893919855317506,2.9737865888798565,1.911185064138233,1.0346987750312024,1.8,1.7,Histórico
2024-11-01,2.431240856349004,2.4453500701363318,1.3283785824921752,0.31742595832468146,2,1.8,Histórico
2024-12-01,6.790041427242954,5.8056759175583394,4.61837222828263,3.923006531360443,2.7,2.4,Histórico
2025-01-01,3.3277451570978167,3.7667226031889323,2.379949370870108,3.697513075068045,2.3,2,Histórico
2025-02-01,0.31195371691388196,1.2705337021299723,-1.792245742207399,-0.2448636487484137,1,1.4,Histórico
2025-03-01,4.927883606216077,4.880608001916276,3.165506831021732,3.2447526034585485,2.2,2.4,Histórico
2025-04-01,3.8776905480138346,2.692860351031956,2.752556433528511,3.0595290578161145,2.1,2,Histórico
2025-05-01,3.933046812718355,2.506905661515213,2.3955323679281593,2.2820577118757974,3.1,2.9,Histórico
2025-06-01,3.375601478984036,4.9721635080541615,4.230319036542882,4.464058096234986,3.3,3,Histórico
2025-07-01,1.5968501075468655,2.240705074317506,1.9499672903283933,3.027362877916268,2,2.4,Histórico
2025-08-01,0.2696093831863422,1.3299898699509427,1.0531741477995376,1.0928154334694946,1.9,2.4,Histórico
2025-09-01,3.2961209339912534,4.257546154405323,4.012528329737552,4.39435809948323,2.5,2.7,Histórico
2025-10-01,2.0572659006846905,2.838327035510746,2.1157584371505562,2.687775030854823,2.3,2.5,Histórico
2025-11-01,1.3711953861016202,2.2056769858848746,1.7091814889257195,1.9499494176807892,2.2,2.5,Histórico
2025-12-01,1.2666989233431902,2.6444701441954432,1.2291702234223785,1.3778156175587815,1.8,2.3,Histórico
2026-01-01,-0.9305299439559045,-0.8052722740887308,0.7764962349735498,-0.19388163970529604,1.9,2.1,Histórico
2026-02-01,-0.30968774441596514,-0.20696452402412246,0.2857988099124782,-0.9785048052603358,1.8,1.9,Histórico
2026-03-01,-0.20042612820599937,0.9532149341167528,0.8591298963904441,1.046728783059931,0.7,1,Histórico
2026-04-01,-1.178072826626786,0.4159187323826474,0.13414936092299,2.4913312692768916,0.1,1,Histórico
2026-05-01,NA,NA,NA,NA,0.2,1,Histórico
2026-05-01,NA,NA,-1.3523718916991168,0.6971035250500855,0.2,1,Nowcast
