Periodo,variable,modelo,observado,predicho
2023-07-01,IMACEC total,Modelo con estadísticas experimentales,2.915341321974929,-1.4433208254648027
2023-08-01,IMACEC total,Modelo con estadísticas experimentales,0.418336336923697,2.7305775467089934
2023-09-01,IMACEC total,Modelo con estadísticas experimentales,0.9023618496374564,-1.606062972988163
2023-10-01,IMACEC total,Modelo con estadísticas experimentales,2.3886867770460896,1.7181123843095174
2023-11-01,IMACEC total,Modelo con estadísticas experimentales,2.281348596189936,2.046937667469786
2023-12-01,IMACEC total,Modelo con estadísticas experimentales,0.5421059316974342,0.6288210014405409
2024-01-01,IMACEC total,Modelo con estadísticas experimentales,3.744961609875319,-3.5295497247276026
2024-02-01,IMACEC total,Modelo con estadísticas experimentales,5.836527826096916,5.208950782445609
2024-03-01,IMACEC total,Modelo con estadísticas experimentales,1.184659965776258,-2.5769044528918346
2024-04-01,IMACEC total,Modelo con estadísticas experimentales,3.8954766293294307,2.0219105701316877
2024-05-01,IMACEC total,Modelo con estadísticas experimentales,0.3278935451245246,0.8008551715549047
2024-06-01,IMACEC total,Modelo con estadísticas experimentales,-0.7129540412657787,-2.3402800060282423
2024-07-01,IMACEC total,Modelo con estadísticas experimentales,4.491494430948828,-1.529533286067633
2024-08-01,IMACEC total,Modelo con estadísticas experimentales,2.2341186703822347,1.6221923326580738
2024-09-01,IMACEC total,Modelo con estadísticas experimentales,0.5088925620504003,-1.3140079676516843
2024-10-01,IMACEC total,Modelo con estadísticas experimentales,2.893919855317506,-0.8342777061062652
2024-11-01,IMACEC total,Modelo con estadísticas experimentales,2.431240856349004,0.13498787362937287
2024-12-01,IMACEC total,Modelo con estadísticas experimentales,6.790041427242954,2.4394774468262934
2025-01-01,IMACEC total,Modelo con estadísticas experimentales,3.3277451570978167,4.4691355157836625
2025-02-01,IMACEC total,Modelo con estadísticas experimentales,0.31195371691388196,-1.9876723189122787
2025-03-01,IMACEC total,Modelo con estadísticas experimentales,4.927883606216077,1.2038443870447326
2025-04-01,IMACEC total,Modelo con estadísticas experimentales,3.8776905480138346,4.685554811245487
2025-05-01,IMACEC total,Modelo con estadísticas experimentales,3.933046812718355,2.000748945215062
2025-06-01,IMACEC total,Modelo con estadísticas experimentales,3.375601478984036,4.160865382640404
2025-07-01,IMACEC total,Modelo con estadísticas experimentales,1.5968501075468655,2.2901731852624536
2025-08-01,IMACEC total,Modelo con estadísticas experimentales,0.2696093831863422,0.44586980456615355
2025-09-01,IMACEC total,Modelo con estadísticas experimentales,3.2961209339912534,3.1862044962991556
2025-10-01,IMACEC total,Modelo con estadísticas experimentales,2.0572659006846905,2.490343453492516
2025-11-01,IMACEC total,Modelo con estadísticas experimentales,1.3711953861016202,1.2004748456200987
2025-12-01,IMACEC total,Modelo con estadísticas experimentales,1.2666989233431902,0.4953281910102681
2026-01-01,IMACEC total,Modelo con estadísticas experimentales,-0.9305299439559045,-0.6053268761019428
2026-02-01,IMACEC total,Modelo con estadísticas experimentales,-0.30968774441596514,-1.5425714750807253
2026-03-01,IMACEC total,Modelo con estadísticas experimentales,-0.20042612820599937,0.8838767731808719
2026-04-01,IMACEC total,Modelo con estadísticas experimentales,-1.178072826626786,2.007341991615084
2021-01-01,IMACEC no minero,Modelo con estadísticas experimentales,-3.350273769976153,-4.2784327718553925
2021-02-01,IMACEC no minero,Modelo con estadísticas experimentales,-1.3854611211324586,-10.153726149444402
2021-03-01,IMACEC no minero,Modelo con estadísticas experimentales,7.68507855505729,3.568126661921582
2021-04-01,IMACEC no minero,Modelo con estadísticas experimentales,16.734270191563038,21.568666058973065
2021-05-01,IMACEC no minero,Modelo con estadísticas experimentales,22.13975263630448,33.513045357862545
2021-06-01,IMACEC no minero,Modelo con estadísticas experimentales,23.407318658335143,27.65014094147317
2021-07-01,IMACEC no minero,Modelo con estadísticas experimentales,20.76463937480795,25.63686884341878
2021-08-01,IMACEC no minero,Modelo con estadísticas experimentales,21.657203493350764,14.331072307857102
2021-09-01,IMACEC no minero,Modelo con estadísticas experimentales,16.849040783117687,14.240379468590115
2021-10-01,IMACEC no minero,Modelo con estadísticas experimentales,15.655913827209456,5.949235399745959
2021-11-01,IMACEC no minero,Modelo con estadísticas experimentales,15.7452903795817,17.09112958357213
2021-12-01,IMACEC no minero,Modelo con estadísticas experimentales,10.477766339800976,17.61529662768041
2022-01-01,IMACEC no minero,Modelo con estadísticas experimentales,10.22222540329465,7.55552132831801
2022-02-01,IMACEC no minero,Modelo con estadísticas experimentales,7.808978207744599,6.791353263014386
2022-03-01,IMACEC no minero,Modelo con estadísticas experimentales,7.994692106551549,7.393794582608935
2022-04-01,IMACEC no minero,Modelo con estadísticas experimentales,9.085282350398138,9.230850645317757
2022-05-01,IMACEC no minero,Modelo con estadísticas experimentales,7.123730100359338,3.466429839026496
2022-06-01,IMACEC no minero,Modelo con estadísticas experimentales,4.404975133900391,-1.756136143719039
2022-07-01,IMACEC no minero,Modelo con estadísticas experimentales,1.2528044069725075,-2.070435150142968
2022-08-01,IMACEC no minero,Modelo con estadísticas experimentales,2.5916980923111455,-0.8155938796219573
2022-09-01,IMACEC no minero,Modelo con estadísticas experimentales,1.1620904191933956,0.21338668895089308
2022-10-01,IMACEC no minero,Modelo con estadísticas experimentales,-2.3643191172496913,-0.7512493423045944
2022-11-01,IMACEC no minero,Modelo con estadísticas experimentales,-2.537906042892557,-1.3879816007899377
2022-12-01,IMACEC no minero,Modelo con estadísticas experimentales,-1.3300179238098009,-2.6768729485168605
2023-01-01,IMACEC no minero,Modelo con estadísticas experimentales,0.5845919328884674,-0.8099401184377444
2023-02-01,IMACEC no minero,Modelo con estadísticas experimentales,0.5722515823792129,0.2176399891483124
2023-03-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.06153635370935717,-0.3440273065186119
2023-04-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.628578866738827,-0.733777754839156
2023-05-01,IMACEC no minero,Modelo con estadísticas experimentales,0.765823394874432,-2.746724175135901
2023-06-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.15502564733940183,-0.2937622324847855
2023-07-01,IMACEC no minero,Modelo con estadísticas experimentales,2.330988389425115,-1.656879835323916
2023-08-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.48439612663464526,2.2159807957529427
2023-09-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.9565011146409841,-1.4625078793728363
2023-10-01,IMACEC no minero,Modelo con estadísticas experimentales,3.136077145990246,0.6777321955069523
2023-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.167097326798406,3.05614974182207
2023-12-01,IMACEC no minero,Modelo con estadísticas experimentales,0.7938512913761464,-0.07044101811762599
2024-01-01,IMACEC no minero,Modelo con estadísticas experimentales,4.1128471186122395,-2.088302895341771
2024-02-01,IMACEC no minero,Modelo con estadísticas experimentales,4.628470622877567,4.791179028100633
2024-03-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.2650223798154494,-3.982941917967964
2024-04-01,IMACEC no minero,Modelo con estadísticas experimentales,4.2313298983302605,2.913976189453368
2024-05-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.21752102603829204,1.1162966725274277
2024-06-01,IMACEC no minero,Modelo con estadísticas experimentales,-1.2529263884246133,-2.5325862481932817
2024-07-01,IMACEC no minero,Modelo con estadísticas experimentales,4.6495518840197425,-0.9776567061350608
2024-08-01,IMACEC no minero,Modelo con estadísticas experimentales,1.5667466901213345,1.4030055720556742
2024-09-01,IMACEC no minero,Modelo con estadísticas experimentales,0.8477262615004033,-1.1077671750322087
2024-10-01,IMACEC no minero,Modelo con estadísticas experimentales,2.9737865888798565,-0.46217738984104584
2024-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.4453500701363318,-0.25520508672924513
2024-12-01,IMACEC no minero,Modelo con estadísticas experimentales,5.8056759175583394,2.7265843702551606
2025-01-01,IMACEC no minero,Modelo con estadísticas experimentales,3.7667226031889323,3.80174809722089
2025-02-01,IMACEC no minero,Modelo con estadísticas experimentales,1.2705337021299723,-0.9944626358689863
2025-03-01,IMACEC no minero,Modelo con estadísticas experimentales,4.880608001916276,2.769333521080113
2025-04-01,IMACEC no minero,Modelo con estadísticas experimentales,2.692860351031956,3.8535838801456634
2025-05-01,IMACEC no minero,Modelo con estadísticas experimentales,2.506905661515213,2.151122533767592
2025-06-01,IMACEC no minero,Modelo con estadísticas experimentales,4.9721635080541615,4.330584204473856
2025-07-01,IMACEC no minero,Modelo con estadísticas experimentales,2.240705074317506,3.222081602624712
2025-08-01,IMACEC no minero,Modelo con estadísticas experimentales,1.3299898699509427,1.017782383030513
2025-09-01,IMACEC no minero,Modelo con estadísticas experimentales,4.257546154405323,4.419747042523323
2025-10-01,IMACEC no minero,Modelo con estadísticas experimentales,2.838327035510746,2.6808140928725757
2025-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.2056769858848746,1.8744508239439626
2025-12-01,IMACEC no minero,Modelo con estadísticas experimentales,2.6444701441954432,1.162440334746902
2026-01-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.8052722740887308,-0.07349975790478996
2026-02-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.20696452402412246,-1.1473636573543216
2026-03-01,IMACEC no minero,Modelo con estadísticas experimentales,0.9532149341167528,1.1006660300994577
2026-04-01,IMACEC no minero,Modelo con estadísticas experimentales,0.4159187323826474,2.8410100573402017
2021-01-01,IMACEC total,Modelo con indicadores sectoriales INE,-3.4287687132994904,4.060244739546874
2021-02-01,IMACEC total,Modelo con indicadores sectoriales INE,-2.1666510508181247,-5.168550517194831
2021-03-01,IMACEC total,Modelo con indicadores sectoriales INE,6.6327425250128025,57.88286964147846
2021-04-01,IMACEC total,Modelo con indicadores sectoriales INE,15.285035960989358,16.173569798266612
2021-05-01,IMACEC total,Modelo con indicadores sectoriales INE,19.551829417289813,28.252057700215744
2021-06-01,IMACEC total,Modelo con indicadores sectoriales INE,20.382431879961494,22.830143172306812
2021-07-01,IMACEC total,Modelo con indicadores sectoriales INE,17.42490393209195,19.94472806444301
2021-08-01,IMACEC total,Modelo con indicadores sectoriales INE,17.966595780594965,25.15693509177121
2021-09-01,IMACEC total,Modelo con indicadores sectoriales INE,13.463442930231295,6.465921167911971
2021-10-01,IMACEC total,Modelo con indicadores sectoriales INE,13.261557495479682,5.598658170212942
2021-11-01,IMACEC total,Modelo con indicadores sectoriales INE,13.33203729920507,13.97730588694941
2021-12-01,IMACEC total,Modelo con indicadores sectoriales INE,8.751161872273826,18.28976746616882
2022-01-01,IMACEC total,Modelo con indicadores sectoriales INE,7.209596697608389,5.696337559872802
2022-02-01,IMACEC total,Modelo con indicadores sectoriales INE,5.005438687016195,3.1462857750075273
2022-03-01,IMACEC total,Modelo con indicadores sectoriales INE,5.669655027882148,4.398919669066584
2022-04-01,IMACEC total,Modelo con indicadores sectoriales INE,5.904856300445971,-1.3107036670832866
2022-05-01,IMACEC total,Modelo con indicadores sectoriales INE,5.588591818479638,4.316212904167144
2022-06-01,IMACEC total,Modelo con indicadores sectoriales INE,2.7970632563766307,-0.5115523298876923
2022-07-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.43808421788794627,-1.7656166029413187
2022-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.6349071225385083,-2.3268836060834777
2022-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.17856372039597446,0.20166638993444508
2022-10-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.8790917978623423,-1.4449263617136627
2022-11-01,IMACEC total,Modelo con indicadores sectoriales INE,-2.866486420366976,-1.238873175291368
2022-12-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.2635246838221925,2.033328359144119
2023-01-01,IMACEC total,Modelo con indicadores sectoriales INE,1.359126237823327,0.0501843309971548
2023-02-01,IMACEC total,Modelo con indicadores sectoriales INE,0.16342433643201648,1.410360944050808
2023-03-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.4905514158231825,2.202247859912781
2023-04-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.497119351657882,1.1411791226989463
2023-05-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.599359494821039,-0.31024741300608527
2023-06-01,IMACEC total,Modelo con indicadores sectoriales INE,0.02746104306026176,-1.494004384441026
2023-07-01,IMACEC total,Modelo con indicadores sectoriales INE,2.915341321974929,0.021540978414698597
2023-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.418336336923697,1.3526503946246953
2023-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.9023618496374564,0.8693457057605629
2023-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.3886867770460896,0.2546678639795873
2023-11-01,IMACEC total,Modelo con indicadores sectoriales INE,2.281348596189936,2.5051598770314927
2023-12-01,IMACEC total,Modelo con indicadores sectoriales INE,0.5421059316974342,0.7540185675623703
2024-01-01,IMACEC total,Modelo con indicadores sectoriales INE,3.744961609875319,1.4339718210012506
2024-02-01,IMACEC total,Modelo con indicadores sectoriales INE,5.836527826096916,5.244647121357104
2024-03-01,IMACEC total,Modelo con indicadores sectoriales INE,1.184659965776258,0.6337542823826521
2024-04-01,IMACEC total,Modelo con indicadores sectoriales INE,3.8954766293294307,4.245762524418985
2024-05-01,IMACEC total,Modelo con indicadores sectoriales INE,0.3278935451245246,3.6919802150880496
2024-06-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.7129540412657787,0.2564015804509152
2024-07-01,IMACEC total,Modelo con indicadores sectoriales INE,4.491494430948828,2.137443767225169
2024-08-01,IMACEC total,Modelo con indicadores sectoriales INE,2.2341186703822347,5.313703345443506
2024-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.5088925620504003,1.735925578218719
2024-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.893919855317506,2.035952866424036
2024-11-01,IMACEC total,Modelo con indicadores sectoriales INE,2.431240856349004,2.5554467278829076
2024-12-01,IMACEC total,Modelo con indicadores sectoriales INE,6.790041427242954,6.281180203240336
2025-01-01,IMACEC total,Modelo con indicadores sectoriales INE,3.3277451570978167,6.345897540216782
2025-02-01,IMACEC total,Modelo con indicadores sectoriales INE,0.31195371691388196,3.2951626081218137
2025-03-01,IMACEC total,Modelo con indicadores sectoriales INE,4.927883606216077,5.384366307631871
2025-04-01,IMACEC total,Modelo con indicadores sectoriales INE,3.8776905480138346,6.06372569361937
2025-05-01,IMACEC total,Modelo con indicadores sectoriales INE,3.933046812718355,4.768699935931225
2025-06-01,IMACEC total,Modelo con indicadores sectoriales INE,3.375601478984036,6.4328260583119405
2025-07-01,IMACEC total,Modelo con indicadores sectoriales INE,1.5968501075468655,4.8925182991143465
2025-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.2696093831863422,1.367815053568504
2025-09-01,IMACEC total,Modelo con indicadores sectoriales INE,3.2961209339912534,3.6782459256101534
2025-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.0572659006846905,3.0579503544000373
2025-11-01,IMACEC total,Modelo con indicadores sectoriales INE,1.3711953861016202,2.2166678633308896
2025-12-01,IMACEC total,Modelo con indicadores sectoriales INE,1.2666989233431902,1.6792752269010656
2026-01-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.9305299439559045,-0.006150967210032832
2026-02-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.30968774441596514,-1.2670096540846885
2026-03-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.20042612820599937,-0.6839709979206983
2026-04-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.178072826626786,-2.0425313027929466
2021-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-3.350273769976153,6.454963550863297
2021-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-1.3854611211324586,-5.927916598047247
2021-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.68507855505729,147.59822987503725
2021-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,16.734270191563038,-41.977485202836995
2021-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,22.13975263630448,30.51747805863718
2021-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,23.407318658335143,15.044119789956506
2021-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,20.76463937480795,25.806157077213385
2021-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,21.657203493350764,31.257933582731116
2021-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,16.849040783117687,13.040407942004371
2021-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,15.655913827209456,10.266493579309003
2021-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,15.7452903795817,15.798629888520761
2021-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,10.477766339800976,21.954271201570155
2022-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,10.22222540329465,11.647504184643566
2022-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.808978207744599,7.888704634339078
2022-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.994692106551549,7.158429235444899
2022-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,9.085282350398138,0.8344889882729678
2022-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.123730100359338,4.448878591854758
2022-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.404975133900391,-0.41557159385468445
2022-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.2528044069725075,0.022417442578094637
2022-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.5916980923111455,-0.3269231432944453
2022-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.1620904191933956,0.9988024454436619
2022-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-2.3643191172496913,-1.7120261911293935
2022-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-2.537906042892557,-1.3520341576686956
2022-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-1.3300179238098009,2.421876207273942
2023-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.5845919328884674,0.9734432535680639
2023-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.5722515823792129,1.740905580048377
2023-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.06153635370935717,4.500035580164966
2023-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.628578866738827,2.6876145160455502
2023-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.765823394874432,2.0019786182494945
2023-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.15502564733940183,0.22538097296610182
2023-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.330988389425115,0.7663537079352755
2023-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.48439612663464526,1.639874066091782
2023-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.9565011146409841,0.4541910314411428
2023-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,3.136077145990246,-0.4687198255345878
2023-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.167097326798406,2.490493340174731
2023-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.7938512913761464,1.3197603737384553
2024-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.1128471186122395,2.915082071867573
2024-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.628470622877567,5.59426600675873
2024-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.2650223798154494,-0.05297629964510664
2024-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.2313298983302605,5.7390804550699315
2024-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.21752102603829204,3.277130663446461
2024-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-1.2529263884246133,0.6753873403699338
2024-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.6495518840197425,2.675679210465636
2024-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.5667466901213345,5.141197410585006
2024-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.8477262615004033,1.8138636618663169
2024-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.9737865888798565,2.3235293552261913
2024-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.4453500701363318,2.920209276692999
2024-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,5.8056759175583394,5.555519132936296
2025-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,3.7667226031889323,6.400182459657543
2025-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.2705337021299723,4.139864317468195
2025-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.880608001916276,5.710222257955228
2025-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.692860351031956,4.745764750540952
2025-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.506905661515213,3.2564270935317294
2025-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.9721635080541615,6.9735154409144275
2025-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.240705074317506,6.203561001226931
2025-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.3299898699509427,3.2217292427866
2025-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.257546154405323,5.475597468475682
2025-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.838327035510746,3.983312256860475
2025-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.2056769858848746,2.921645507144965
2025-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.6444701441954432,2.849102236455376
2026-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.8052722740887308,0.7517618873748688
2026-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.20696452402412246,-0.658624529756878
2026-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.9532149341167528,0.16690580398379729
2026-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.4159187323826474,-0.1448822266708012
2021-01-01,IMACEC total,Benchmark AR(1),-3.4287687132994904,0.28989336789525133
2021-01-01,IMACEC total,Promedio móvil 3m,-3.4287687132994904,0.07439871068444977
2021-01-01,IMACEC total,Naive estacional t-12,-3.4287687132994904,0.9300521010913165
2021-02-01,IMACEC total,Benchmark AR(1),-2.1666510508181247,-3.2061123140542724
2021-02-01,IMACEC total,Promedio móvil 3m,-2.1666510508181247,-0.6156811646604791
2021-02-01,IMACEC total,Naive estacional t-12,-2.1666510508181247,2.7210597729153907
2021-03-01,IMACEC total,Benchmark AR(1),6.6327425250128025,-2.1041540555816876
2021-03-01,IMACEC total,Promedio móvil 3m,6.6327425250128025,-1.675475845216375
2021-03-01,IMACEC total,Naive estacional t-12,6.6327425250128025,-4.349724855185732
2021-04-01,IMACEC total,Benchmark AR(1),15.285035960989358,5.4891157817485015
2021-04-01,IMACEC total,Promedio móvil 3m,15.285035960989358,0.34577425363172914
2021-04-01,IMACEC total,Naive estacional t-12,15.285035960989358,-15.088301570672291
2021-05-01,IMACEC total,Benchmark AR(1),19.551829417289813,13.770128873821259
2021-05-01,IMACEC total,Promedio móvil 3m,19.551829417289813,6.583709145061345
2021-05-01,IMACEC total,Naive estacional t-12,19.551829417289813,-15.97711767892427
2021-06-01,IMACEC total,Benchmark AR(1),20.382431879961494,18.789870978909548
2021-06-01,IMACEC total,Promedio móvil 3m,20.382431879961494,13.823202634430658
2021-06-01,IMACEC total,Naive estacional t-12,20.382431879961494,-13.962357751796306
2021-07-01,IMACEC total,Benchmark AR(1),17.42490393209195,19.92086775971875
2021-07-01,IMACEC total,Promedio móvil 3m,17.42490393209195,18.406432419413555
2021-07-01,IMACEC total,Naive estacional t-12,17.42490393209195,-11.717591602160715
2021-08-01,IMACEC total,Benchmark AR(1),17.966595780594965,16.68751466440139
2021-08-01,IMACEC total,Promedio móvil 3m,17.966595780594965,19.119721743114418
2021-08-01,IMACEC total,Naive estacional t-12,17.966595780594965,-11.011337841146728
2021-09-01,IMACEC total,Benchmark AR(1),13.463442930231295,17.35625339249497
2021-09-01,IMACEC total,Promedio móvil 3m,13.463442930231295,18.591310530882804
2021-09-01,IMACEC total,Naive estacional t-12,13.463442930231295,-4.9506576054560885
2021-10-01,IMACEC total,Benchmark AR(1),13.261557495479682,12.754091149128739
2021-10-01,IMACEC total,Promedio móvil 3m,13.261557495479682,16.284980880972736
2021-10-01,IMACEC total,Naive estacional t-12,13.261557495479682,-1.3585290872647038
2021-11-01,IMACEC total,Benchmark AR(1),13.33203729920507,12.600929952168038
2021-11-01,IMACEC total,Promedio móvil 3m,13.33203729920507,14.897198735435314
2021-11-01,IMACEC total,Naive estacional t-12,13.33203729920507,1.012732990849563
2021-12-01,IMACEC total,Benchmark AR(1),8.751161872273826,12.71064651466061
2021-12-01,IMACEC total,Promedio móvil 3m,8.751161872273826,13.352345908305349
2021-12-01,IMACEC total,Naive estacional t-12,8.751161872273826,0.5689922284684901
2022-01-01,IMACEC total,Benchmark AR(1),7.209596697608389,8.29466079199425
