Periodo,variable,modelo,observado,predicho
2025-03-01,IMACEC no minero,Modelo con estadísticas experimentales,4.880608001916276,2.769333521080113
2025-04-01,IMACEC no minero,Modelo con estadísticas experimentales,2.692860351031956,3.8535838801456634
2025-05-01,IMACEC no minero,Modelo con estadísticas experimentales,2.506905661515213,2.151122533767592
2025-06-01,IMACEC no minero,Modelo con estadísticas experimentales,4.9721635080541615,4.330584204473856
2025-07-01,IMACEC no minero,Modelo con estadísticas experimentales,2.240705074317506,3.222081602624712
2025-08-01,IMACEC no minero,Modelo con estadísticas experimentales,1.3299898699509427,1.017782383030513
2025-09-01,IMACEC no minero,Modelo con estadísticas experimentales,4.257546154405323,4.419747042523323
2025-10-01,IMACEC no minero,Modelo con estadísticas experimentales,2.838327035510746,2.6808140928725757
2025-11-01,IMACEC no minero,Modelo con estadísticas experimentales,2.2056769858848746,1.8744508239439626
2025-12-01,IMACEC no minero,Modelo con estadísticas experimentales,2.6444701441954432,1.162440334746902
2026-01-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.8052722740887308,-0.07349975790478996
2026-02-01,IMACEC no minero,Modelo con estadísticas experimentales,-0.20696452402412246,-1.1473636573543216
2026-03-01,IMACEC no minero,Modelo con estadísticas experimentales,0.9532149341167528,1.1006660300994577
2026-04-01,IMACEC no minero,Modelo con estadísticas experimentales,0.4159187323826474,2.8410100573402017
2022-01-01,IMACEC total,Modelo con indicadores sectoriales INE,7.209596697608389,5.696337559872802
2022-02-01,IMACEC total,Modelo con indicadores sectoriales INE,5.005438687016195,3.1462857750076125
2022-03-01,IMACEC total,Modelo con indicadores sectoriales INE,5.669655027882148,4.3989196690665615
2022-04-01,IMACEC total,Modelo con indicadores sectoriales INE,5.904856300445971,-1.310703667083315
2022-05-01,IMACEC total,Modelo con indicadores sectoriales INE,5.588591818479638,4.316212904167144
2022-06-01,IMACEC total,Modelo con indicadores sectoriales INE,2.7970632563766307,-0.5115523298877207
2022-07-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.43808421788794627,-1.7656166029413471
2022-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.6349071225385083,-2.326883606083536
2022-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.17856372039597446,0.20166638993449393
2022-10-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.8790917978623423,-1.444926361713692
2022-11-01,IMACEC total,Modelo con indicadores sectoriales INE,-2.866486420366976,-1.2388731752913467
2022-12-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.2635246838221925,2.0333283591441083
2023-01-01,IMACEC total,Modelo con indicadores sectoriales INE,1.359126237823327,0.050184330997183224
2023-02-01,IMACEC total,Modelo con indicadores sectoriales INE,0.16342433643201648,1.4103609440508649
2023-03-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.4905514158231825,2.20224785991278
2023-04-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.497119351657882,1.1411791226989463
2023-05-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.599359494821039,-0.31024741300608527
2023-06-01,IMACEC total,Modelo con indicadores sectoriales INE,0.02746104306026176,-1.494004384441049
2023-07-01,IMACEC total,Modelo con indicadores sectoriales INE,2.915341321974929,0.021540978414641643
2023-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.418336336923697,1.3526503946246669
2023-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.9023618496374564,0.8693457057605629
2023-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.3886867770460896,0.2546678639796157
2023-11-01,IMACEC total,Modelo con indicadores sectoriales INE,2.281348596189936,2.5051598770314643
2023-12-01,IMACEC total,Modelo con indicadores sectoriales INE,0.5421059316974342,0.7540185675623439
2024-01-01,IMACEC total,Modelo con indicadores sectoriales INE,3.744961609875319,1.4339718210012506
2024-02-01,IMACEC total,Modelo con indicadores sectoriales INE,5.836527826096916,5.244647121357133
2024-03-01,IMACEC total,Modelo con indicadores sectoriales INE,1.184659965776258,0.6337542823826521
2024-04-01,IMACEC total,Modelo con indicadores sectoriales INE,3.8954766293294307,4.245762524418983
2024-05-01,IMACEC total,Modelo con indicadores sectoriales INE,0.3278935451245246,3.6919802150880496
2024-06-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.7129540412657787,0.2564015804509152
2024-07-01,IMACEC total,Modelo con indicadores sectoriales INE,4.491494430948828,2.137443767225169
2024-08-01,IMACEC total,Modelo con indicadores sectoriales INE,2.2341186703822347,5.313703345443507
2024-09-01,IMACEC total,Modelo con indicadores sectoriales INE,0.5088925620504003,1.7359255782187804
2024-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.893919855317506,2.035952866423978
2024-11-01,IMACEC total,Modelo con indicadores sectoriales INE,2.431240856349004,2.55544672788288
2024-12-01,IMACEC total,Modelo con indicadores sectoriales INE,6.790041427242954,6.281180203240336
2025-01-01,IMACEC total,Modelo con indicadores sectoriales INE,3.3277451570978167,6.345897540216811
2025-02-01,IMACEC total,Modelo con indicadores sectoriales INE,0.31195371691388196,3.295162608121842
2025-03-01,IMACEC total,Modelo con indicadores sectoriales INE,4.927883606216077,5.384366307631899
2025-04-01,IMACEC total,Modelo con indicadores sectoriales INE,3.8776905480138346,6.063725693619341
2025-05-01,IMACEC total,Modelo con indicadores sectoriales INE,3.933046812718355,4.768699935931251
2025-06-01,IMACEC total,Modelo con indicadores sectoriales INE,3.375601478984036,6.432826058311995
2025-07-01,IMACEC total,Modelo con indicadores sectoriales INE,1.5968501075468655,4.892518299114375
2025-08-01,IMACEC total,Modelo con indicadores sectoriales INE,0.2696093831863422,1.3678150535684757
2025-09-01,IMACEC total,Modelo con indicadores sectoriales INE,3.2961209339912534,3.67824592561015
2025-10-01,IMACEC total,Modelo con indicadores sectoriales INE,2.0572659006846905,3.0579503544000373
2025-11-01,IMACEC total,Modelo con indicadores sectoriales INE,1.3711953861016202,2.2166678633308647
2025-12-01,IMACEC total,Modelo con indicadores sectoriales INE,1.2666989233431902,1.6792752269010625
2026-01-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.9305299439559045,-0.006150967210032832
2026-02-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.30968774441596514,-1.2670096540846885
2026-03-01,IMACEC total,Modelo con indicadores sectoriales INE,-0.20042612820599937,-0.683970997920699
2026-04-01,IMACEC total,Modelo con indicadores sectoriales INE,-1.178072826626786,-2.0425313027929475
2022-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,10.22222540329465,11.647504184643566
2022-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.808978207744599,7.8887046343391205
2022-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.994692106551549,7.158429235444918
2022-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,9.085282350398138,0.8344889882729394
2022-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,7.123730100359338,4.4488785918547435
2022-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.404975133900391,-0.41557159385467024
2022-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.2528044069725075,0.02241744257812306
2022-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.5916980923111455,-0.32692314329444594
2022-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.1620904191933956,0.9988024454436619
2022-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-2.3643191172496913,-1.7120261911293921
2022-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-2.537906042892557,-1.3520341576686592
2022-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-1.3300179238098009,2.4218762072739115
2023-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.5845919328884674,0.9734432535681492
2023-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.5722515823792129,1.7409055800484055
2023-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.06153635370935717,4.500035580164998
2023-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.628578866738827,2.6876145160455645
2023-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.765823394874432,2.0019786182494945
2023-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.15502564733940183,0.22538097296608406
2023-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.330988389425115,0.7663537079352731
2023-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.48439612663464526,1.6398740660918085
2023-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.9565011146409841,0.4541910314411286
2023-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,3.136077145990246,-0.4687198255346179
2023-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.167097326798406,2.490493340174731
2023-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.7938512913761464,1.3197603737384251
2024-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.1128471186122395,2.9150820718675163
2024-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.628470622877567,5.59426600675873
2024-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.2650223798154494,-0.05297629964512085
2024-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.2313298983302605,5.739080455069936
2024-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.21752102603829204,3.277130663446461
2024-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-1.2529263884246133,0.6753873403699906
2024-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.6495518840197425,2.675679210465636
2024-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.5667466901213345,5.141197410584936
2024-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.8477262615004033,1.813863661866332
2024-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.9737865888798565,2.323529355226103
2024-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.4453500701363318,2.920209276692993
2024-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,5.8056759175583394,5.555519132936296
2025-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,3.7667226031889323,6.400182459657486
2025-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.2705337021299723,4.139864317468195
2025-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.880608001916276,5.710222257955255
2025-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.692860351031956,4.745764750540952
2025-05-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.506905661515213,3.256427093531707
2025-06-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.9721635080541615,6.9735154409144
2025-07-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.240705074317506,6.203561001226931
2025-08-01,IMACEC no minero,Modelo con indicadores sectoriales INE,1.3299898699509427,3.221729242786586
2025-09-01,IMACEC no minero,Modelo con indicadores sectoriales INE,4.257546154405323,5.475597468475709
2025-10-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.838327035510746,3.983312256860489
2025-11-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.2056769858848746,2.921645507145013
2025-12-01,IMACEC no minero,Modelo con indicadores sectoriales INE,2.6444701441954432,2.849102236455391
2026-01-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.8052722740887308,0.751761887374883
2026-02-01,IMACEC no minero,Modelo con indicadores sectoriales INE,-0.20696452402412246,-0.6586245297568922
2026-03-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.9532149341167528,0.1669058039838134
2026-04-01,IMACEC no minero,Modelo con indicadores sectoriales INE,0.4159187323826474,-0.1448822266708314
2022-01-01,IMACEC total,Benchmark AR(1),7.209596697608389,8.29466079199425
2022-01-01,IMACEC total,Promedio móvil 3m,7.209596697608389,11.781585555652859
2022-01-01,IMACEC total,Naive estacional t-12,7.209596697608389,-3.4287687132994904
2022-02-01,IMACEC total,Benchmark AR(1),5.005438687016195,6.853364328621655
2022-02-01,IMACEC total,Promedio móvil 3m,5.005438687016195,9.76426528969576
2022-02-01,IMACEC total,Naive estacional t-12,5.005438687016195,-2.1666510508181247
2022-03-01,IMACEC total,Benchmark AR(1),5.669655027882148,4.799215448718491
2022-03-01,IMACEC total,Promedio móvil 3m,5.669655027882148,6.988732418966137
2022-03-01,IMACEC total,Naive estacional t-12,5.669655027882148,6.6327425250128025
2022-04-01,IMACEC total,Benchmark AR(1),5.904856300445971,5.422584006905991
2022-04-01,IMACEC total,Promedio móvil 3m,5.904856300445971,5.961563470835578
2022-04-01,IMACEC total,Naive estacional t-12,5.904856300445971,15.285035960989358
2022-05-01,IMACEC total,Benchmark AR(1),5.588591818479638,5.6474384283256525
2022-05-01,IMACEC total,Promedio móvil 3m,5.588591818479638,5.526650005114771
2022-05-01,IMACEC total,Naive estacional t-12,5.588591818479638,19.551829417289813
2022-06-01,IMACEC total,Benchmark AR(1),2.7970632563766307,5.358153055630105
2022-06-01,IMACEC total,Promedio móvil 3m,2.7970632563766307,5.721034382269252
2022-06-01,IMACEC total,Naive estacional t-12,2.7970632563766307,20.382431879961494
2022-07-01,IMACEC total,Benchmark AR(1),-0.43808421788794627,2.7680710907124735
2022-07-01,IMACEC total,Promedio móvil 3m,-0.43808421788794627,4.7635037917674135
2022-07-01,IMACEC total,Naive estacional t-12,-0.43808421788794627,17.42490393209195
2022-08-01,IMACEC total,Benchmark AR(1),0.6349071225385083,-0.23079411583860593
2022-08-01,IMACEC total,Promedio móvil 3m,0.6349071225385083,2.6491902856561076
2022-08-01,IMACEC total,Naive estacional t-12,0.6349071225385083,17.966595780594965
2022-09-01,IMACEC total,Benchmark AR(1),0.17856372039597446,0.7617131350675113
2022-09-01,IMACEC total,Promedio móvil 3m,0.17856372039597446,0.9979620536757309
2022-09-01,IMACEC total,Naive estacional t-12,0.17856372039597446,13.463442930231295
2022-10-01,IMACEC total,Benchmark AR(1),-1.8790917978623423,0.3360752164635026
2022-10-01,IMACEC total,Promedio móvil 3m,-1.8790917978623423,0.12512887501551218
2022-10-01,IMACEC total,Naive estacional t-12,-1.8790917978623423,13.261557495479682
2022-11-01,IMACEC total,Benchmark AR(1),-2.866486420366976,-1.5791909246750107
2022-11-01,IMACEC total,Promedio móvil 3m,-2.866486420366976,-0.35520698497595316
2022-11-01,IMACEC total,Naive estacional t-12,-2.866486420366976,13.33203729920507
2022-12-01,IMACEC total,Benchmark AR(1),-1.2635246838221925,-2.5092464182950973
2022-12-01,IMACEC total,Promedio móvil 3m,-1.2635246838221925,-1.522338165944448
2022-12-01,IMACEC total,Naive estacional t-12,-1.2635246838221925,8.751161872273826
2023-01-01,IMACEC total,Benchmark AR(1),1.359126237823327,-1.0194002176768855
2023-01-01,IMACEC total,Promedio móvil 3m,1.359126237823327,-2.003034300683837
2023-01-01,IMACEC total,Naive estacional t-12,1.359126237823327,7.209596697608389
2023-02-01,IMACEC total,Benchmark AR(1),0.16342433643201648,1.4086942881461968
2023-02-01,IMACEC total,Promedio móvil 3m,0.16342433643201648,-0.9236282887886138
2023-02-01,IMACEC total,Naive estacional t-12,0.16342433643201648,5.005438687016195
2023-03-01,IMACEC total,Benchmark AR(1),-1.4905514158231825,0.3028781921649376
2023-03-01,IMACEC total,Promedio móvil 3m,-1.4905514158231825,0.08634196347771701
2023-03-01,IMACEC total,Naive estacional t-12,-1.4905514158231825,5.669655027882148
2023-04-01,IMACEC total,Benchmark AR(1),-0.497119351657882,-1.2314912604293728
2023-04-01,IMACEC total,Promedio móvil 3m,-0.497119351657882,0.010666386144053686
2023-04-01,IMACEC total,Naive estacional t-12,-0.497119351657882,5.904856300445971
2023-05-01,IMACEC total,Benchmark AR(1),-0.599359494821039,-0.3148769847840879
2023-05-01,IMACEC total,Promedio móvil 3m,-0.599359494821039,-0.608082143683016
2023-05-01,IMACEC total,Naive estacional t-12,-0.599359494821039,5.588591818479638
2023-06-01,IMACEC total,Benchmark AR(1),0.02746104306026176,-0.412811886632264
2023-06-01,IMACEC total,Promedio móvil 3m,0.02746104306026176,-0.8623434207673678
2023-06-01,IMACEC total,Naive estacional t-12,0.02746104306026176,2.7970632563766307
2023-07-01,IMACEC total,Benchmark AR(1),2.915341321974929,0.1639243809705724
2023-07-01,IMACEC total,Promedio móvil 3m,2.915341321974929,-0.3563392678062198
2023-07-01,IMACEC total,Naive estacional t-12,2.915341321974929,-0.43808421788794627
2023-08-01,IMACEC total,Benchmark AR(1),0.418336336923697,2.825503208998211
2023-08-01,IMACEC total,Promedio móvil 3m,0.418336336923697,0.7811476234047173
2023-08-01,IMACEC total,Naive estacional t-12,0.418336336923697,0.6349071225385083
2023-09-01,IMACEC total,Benchmark AR(1),0.9023618496374564,0.5285139541733785
2023-09-01,IMACEC total,Promedio móvil 3m,0.9023618496374564,1.1203795673196293
2023-09-01,IMACEC total,Naive estacional t-12,0.9023618496374564,0.17856372039597446
2023-10-01,IMACEC total,Benchmark AR(1),2.3886867770460896,0.9725068451565285
2023-10-01,IMACEC total,Promedio móvil 3m,2.3886867770460896,1.4120131695120275
2023-10-01,IMACEC total,Naive estacional t-12,2.3886867770460896,-1.8790917978623423
2023-11-01,IMACEC total,Benchmark AR(1),2.281348596189936,2.338360183396087
2023-11-01,IMACEC total,Promedio móvil 3m,2.281348596189936,1.2364616545357476
2023-11-01,IMACEC total,Naive estacional t-12,2.281348596189936,-2.866486420366976
2023-12-01,IMACEC total,Benchmark AR(1),0.5421059316974342,2.2404407437079072
2023-12-01,IMACEC total,Promedio móvil 3m,0.5421059316974342,1.8574657409578272
2023-12-01,IMACEC total,Naive estacional t-12,0.5421059316974342,-1.2635246838221925
2024-01-01,IMACEC total,Benchmark AR(1),3.744961609875319,0.6431437951943038
2024-01-01,IMACEC total,Promedio móvil 3m,3.744961609875319,1.73738043497782
2024-01-01,IMACEC total,Naive estacional t-12,3.744961609875319,1.359126237823327
2024-02-01,IMACEC total,Benchmark AR(1),5.836527826096916,3.5813562159971477
2024-02-01,IMACEC total,Promedio móvil 3m,5.836527826096916,2.1894720459208963
2024-02-01,IMACEC total,Naive estacional t-12,5.836527826096916,0.16342433643201648
2024-03-01,IMACEC total,Benchmark AR(1),1.184659965776258,5.504815400510845
2024-03-01,IMACEC total,Promedio móvil 3m,1.184659965776258,3.374531789223223
2024-03-01,IMACEC total,Naive estacional t-12,1.184659965776258,-1.4905514158231825
2024-04-01,IMACEC total,Benchmark AR(1),3.8954766293294307,1.2452638756949372
2024-04-01,IMACEC total,Promedio móvil 3m,3.8954766293294307,3.5887164672494976
2024-04-01,IMACEC total,Naive estacional t-12,3.8954766293294307,-0.497119351657882
2024-05-01,IMACEC total,Benchmark AR(1),0.3278935451245246,3.7183274083682623
2024-05-01,IMACEC total,Promedio móvil 3m,0.3278935451245246,3.638888140400868
2024-05-01,IMACEC total,Naive estacional t-12,0.3278935451245246,-0.599359494821039
2024-06-01,IMACEC total,Benchmark AR(1),-0.7129540412657787,0.46972296475185116
2024-06-01,IMACEC total,Promedio móvil 3m,-0.7129540412657787,1.8026767134100712
2024-06-01,IMACEC total,Naive estacional t-12,-0.7129540412657787,0.02746104306026176
2024-07-01,IMACEC total,Benchmark AR(1),4.491494430948828,-0.4815912618472471
