Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo
2022-06-01,no_minero,IMACEC no minero,4.404975133900391,3.180539918785652,m4,M4 · Dinámico,experimental,Ajuste
2022-07-01,no_minero,IMACEC no minero,1.2528044069725075,-0.2747076545104277,m4,M4 · Dinámico,experimental,Ajuste
2022-08-01,no_minero,IMACEC no minero,2.5916980923111455,1.5307591839534724,m4,M4 · Dinámico,experimental,Ajuste
2022-09-01,no_minero,IMACEC no minero,1.1620904191933956,0.38417291202022874,m4,M4 · Dinámico,experimental,Ajuste
2022-10-01,no_minero,IMACEC no minero,-2.3643191172496913,-0.5314613022019442,m4,M4 · Dinámico,experimental,Ajuste
2022-11-01,no_minero,IMACEC no minero,-2.537906042892557,-0.7222889991705548,m4,M4 · Dinámico,experimental,Ajuste
2022-12-01,no_minero,IMACEC no minero,-1.3300179238098009,-1.7795290140528945,m4,M4 · Dinámico,experimental,Ajuste
2023-01-01,no_minero,IMACEC no minero,0.5845919328884674,0.718897208764655,m4,M4 · Dinámico,experimental,Ajuste
2023-02-01,no_minero,IMACEC no minero,0.5722515823792129,2.4389091105930687,m4,M4 · Dinámico,experimental,Ajuste
2023-03-01,no_minero,IMACEC no minero,-0.06153635370935717,1.2608957795934879,m4,M4 · Dinámico,experimental,Ajuste
2023-04-01,no_minero,IMACEC no minero,-0.628578866738827,-0.5198412144441684,m4,M4 · Dinámico,experimental,Ajuste
2023-05-01,no_minero,IMACEC no minero,0.765823394874432,0.9743413868858638,m4,M4 · Dinámico,experimental,Ajuste
2023-06-01,no_minero,IMACEC no minero,-0.15502564733940183,0.9449742180300423,m4,M4 · Dinámico,experimental,Ajuste
2023-07-01,no_minero,IMACEC no minero,2.330988389425115,1.1296290129811286,m4,M4 · Dinámico,experimental,Ajuste
2023-08-01,no_minero,IMACEC no minero,-0.48439612663464526,0.9876244529079908,m4,M4 · Dinámico,experimental,Ajuste
2023-09-01,no_minero,IMACEC no minero,-0.9565011146409841,-1.3481664889032492,m4,M4 · Dinámico,experimental,Ajuste
2023-10-01,no_minero,IMACEC no minero,3.136077145990246,1.8755640618254605,m4,M4 · Dinámico,experimental,Ajuste
2023-11-01,no_minero,IMACEC no minero,2.167097326798406,2.0935024569828435,m4,M4 · Dinámico,experimental,Ajuste
2023-12-01,no_minero,IMACEC no minero,0.7938512913761464,2.2228540453313155,m4,M4 · Dinámico,experimental,Ajuste
2024-01-01,no_minero,IMACEC no minero,4.1128471186122395,3.1363331517772948,m4,M4 · Dinámico,experimental,Ajuste
2024-02-01,no_minero,IMACEC no minero,4.628470622877567,4.070293851011625,m4,M4 · Dinámico,experimental,Ajuste
2024-03-01,no_minero,IMACEC no minero,-0.2650223798154494,-1.2924313600331894,m4,M4 · Dinámico,experimental,Ajuste
2024-04-01,no_minero,IMACEC no minero,4.2313298983302605,4.672198660797928,m4,M4 · Dinámico,experimental,Ajuste
2024-05-01,no_minero,IMACEC no minero,-0.21752102603829204,0.628820951445723,m4,M4 · Dinámico,experimental,Ajuste
2024-06-01,no_minero,IMACEC no minero,-1.2529263884246133,-1.8530936180208775,m4,M4 · Dinámico,experimental,Ajuste
2024-07-01,no_minero,IMACEC no minero,4.6495518840197425,2.9383491606089067,m4,M4 · Dinámico,experimental,Ajuste
2024-08-01,no_minero,IMACEC no minero,1.5667466901213345,2.1758940434432033,m4,M4 · Dinámico,experimental,Ajuste
2024-09-01,no_minero,IMACEC no minero,0.8477262615004033,0.3958854589174168,m4,M4 · Dinámico,experimental,Ajuste
2024-10-01,no_minero,IMACEC no minero,2.9737865888798565,3.176604774224788,m4,M4 · Dinámico,experimental,Ajuste
2024-11-01,no_minero,IMACEC no minero,2.4453500701363318,2.3350181148929443,m4,M4 · Dinámico,experimental,Ajuste
2024-12-01,no_minero,IMACEC no minero,5.8056759175583394,4.187850555421992,m4,M4 · Dinámico,experimental,Ajuste
2025-01-01,no_minero,IMACEC no minero,3.7667226031889323,3.7764996155299495,m4,M4 · Dinámico,experimental,Ajuste
2025-02-01,no_minero,IMACEC no minero,1.2705337021299723,0.8494649566711829,m4,M4 · Dinámico,experimental,Ajuste
2025-03-01,no_minero,IMACEC no minero,4.880608001916276,3.474631096789437,m4,M4 · Dinámico,experimental,Ajuste
2025-04-01,no_minero,IMACEC no minero,2.692860351031956,1.618987908158985,m4,M4 · Dinámico,experimental,Ajuste
2025-05-01,no_minero,IMACEC no minero,2.506905661515213,1.841095115223257,m4,M4 · Dinámico,experimental,Ajuste
2025-06-01,no_minero,IMACEC no minero,4.9721635080541615,4.786320667382714,m4,M4 · Dinámico,experimental,Ajuste
2025-07-01,no_minero,IMACEC no minero,2.240705074317506,3.231885713827405,m4,M4 · Dinámico,experimental,Ajuste
2025-08-01,no_minero,IMACEC no minero,1.3299898699509427,1.2648721642458496,m4,M4 · Dinámico,experimental,Ajuste
2025-09-01,no_minero,IMACEC no minero,4.257546154405323,5.1629808063419835,m4,M4 · Dinámico,experimental,Ajuste
2025-10-01,no_minero,IMACEC no minero,2.838327035510746,3.2772301916705064,m4,M4 · Dinámico,experimental,Ajuste
2025-11-01,no_minero,IMACEC no minero,2.2056769858848746,2.015693611913011,m4,M4 · Dinámico,experimental,Ajuste
2025-12-01,no_minero,IMACEC no minero,2.6444701441954432,2.9997296299129963,m4,M4 · Dinámico,experimental,Ajuste
2026-01-01,no_minero,IMACEC no minero,-0.7596509074593527,1.5174322604053858,m4,M4 · Dinámico,experimental,Ajuste
2026-02-01,no_minero,IMACEC no minero,-0.14106910741275014,1.390353112570892,m4,M4 · Dinámico,experimental,Ajuste
2026-03-01,no_minero,IMACEC no minero,1.2533594134531256,2.533800560762693,m4,M4 · Dinámico,experimental,Ajuste
2026-04-01,no_minero,IMACEC no minero,0.6898526641451186,1.1073971588430676,m4,M4 · Dinámico,experimental,Ajuste
2026-05-01,no_minero,IMACEC no minero,0.30523196607576963,-0.017884493868392942,m4,M4 · Dinámico,experimental,Ajuste
2026-06-01,no_minero,IMACEC no minero,1.199968515136729,1.9937079396596413,m4,M4 · Dinámico,experimental,Ajuste
2026-07-01,no_minero,IMACEC no minero,-0.30982965559617215,-0.6960329744214482,m4,M4 · Dinámico,experimental,Nowcast
2019-01-01,total,IMACEC total,1.9659919484973587,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-02-01,total,IMACEC total,0.4024410183006255,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-03-01,total,IMACEC total,1.347042473024107,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-04-01,total,IMACEC total,1.7820940125048201,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-05-01,total,IMACEC total,1.8589031828119662,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-06-01,total,IMACEC total,0.880313809166644,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-07-01,total,IMACEC total,2.7653306128001987,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-08-01,total,IMACEC total,3.1909427561596093,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-09-01,total,IMACEC total,2.7842901635932282,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-10-01,total,IMACEC total,-4.534436503098838,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-11-01,total,IMACEC total,-4.988669054665129,NA,actual,IMACEC efectivo,oficial,Efectivo
2019-12-01,total,IMACEC total,0.9258849701172522,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-01-01,total,IMACEC total,0.9300521010913165,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-02-01,total,IMACEC total,2.7210597729153907,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-03-01,total,IMACEC total,-4.349724855185732,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-04-01,total,IMACEC total,-15.088301570672291,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-05-01,total,IMACEC total,-15.97711767892427,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-06-01,total,IMACEC total,-13.962357751796306,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-07-01,total,IMACEC total,-11.717591602160715,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-08-01,total,IMACEC total,-11.011337841146728,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-09-01,total,IMACEC total,-4.9506576054560885,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-10-01,total,IMACEC total,-1.3585290872647038,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-11-01,total,IMACEC total,1.012732990849563,NA,actual,IMACEC efectivo,oficial,Efectivo
2020-12-01,total,IMACEC total,0.5689922284684901,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-01-01,total,IMACEC total,-3.4287687132994904,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-02-01,total,IMACEC total,-2.1666510508181247,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-03-01,total,IMACEC total,6.6327425250128025,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-04-01,total,IMACEC total,15.285035960989358,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-05-01,total,IMACEC total,19.551829417289813,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-06-01,total,IMACEC total,20.382431879961494,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-07-01,total,IMACEC total,17.42490393209195,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-08-01,total,IMACEC total,17.966595780594965,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-09-01,total,IMACEC total,13.463442930231295,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-10-01,total,IMACEC total,13.261557495479682,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-11-01,total,IMACEC total,13.33203729920507,NA,actual,IMACEC efectivo,oficial,Efectivo
2021-12-01,total,IMACEC total,8.751161872273826,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-01-01,total,IMACEC total,7.209596697608389,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-02-01,total,IMACEC total,5.005438687016195,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-03-01,total,IMACEC total,5.669655027882148,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-04-01,total,IMACEC total,5.904856300445971,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-05-01,total,IMACEC total,5.588591818479638,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-06-01,total,IMACEC total,2.7970632563766307,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-07-01,total,IMACEC total,-0.43808421788794627,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-08-01,total,IMACEC total,0.6349071225385083,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-09-01,total,IMACEC total,0.17856372039597446,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-10-01,total,IMACEC total,-1.8790917978623423,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-11-01,total,IMACEC total,-2.866486420366976,NA,actual,IMACEC efectivo,oficial,Efectivo
2022-12-01,total,IMACEC total,-1.2635246838221925,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-01-01,total,IMACEC total,1.359126237823327,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-02-01,total,IMACEC total,0.16342433643201648,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-03-01,total,IMACEC total,-1.4905514158231825,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-04-01,total,IMACEC total,-0.497119351657882,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-05-01,total,IMACEC total,-0.599359494821039,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-06-01,total,IMACEC total,0.02746104306026176,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-07-01,total,IMACEC total,2.915341321974929,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-08-01,total,IMACEC total,0.418336336923697,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-09-01,total,IMACEC total,0.9023618496374564,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-10-01,total,IMACEC total,2.3886867770460896,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-11-01,total,IMACEC total,2.281348596189936,NA,actual,IMACEC efectivo,oficial,Efectivo
2023-12-01,total,IMACEC total,0.5421059316974342,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-01-01,total,IMACEC total,3.744961609875319,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-02-01,total,IMACEC total,5.836527826096916,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-03-01,total,IMACEC total,1.184659965776258,NA,actual,IMACEC efectivo,oficial,Efectivo
2024-04-01,total,IMACEC total,3.8954766293294307,NA,actual,IMACEC efectivo,oficial,Efectivo
