country,block,term,estimate,std_error,statistic,p_value
COP,FX,cpi_rel,-2.3227,0.064743,-35.876,3.5203999999999984e-239
COP,FX,l_wti,-0.12577,0.0061991,-20.288,1.8672999999999996e-86
COP,FX,l_pcu,-0.10672,0.011235,-9.4982,3.9051e-21
COP,FX,l_eqnsq,-0.4154,0.012623,-32.909,2.537599999999999e-206
COP,FX,l_eqcny,0.094589,0.0080925,11.688,5.7004e-31
COP,FX,l_vix,-0.048473,0.0042291,-11.462,7.2444e-30
COP,FX,l_dtw,1.7611,0.040863,43.097,1e-323
COP,FX,l_cny,-1.0607,0.046027,-23.045,2.7951999999999994e-109
CLP,10Y,(Intercept),20.504,1.6744,12.246,6.9243e-34
CLP,10Y,y10_us,0.91326,0.013143,69.488,0
CLP,10Y,l_vix,0.72285,0.032977,21.92,8.905799999999999e-101
CLP,10Y,l_eqnsq,-0.21512,0.11087,-1.9402,0.052423
CLP,10Y,l_dtw,-2.1727,0.28357,-7.6617,2.277e-14
CLP,10Y,l_cny,-4.4327,0.32642,-13.58,4.0930999999999994e-41
CLP,10Y,trend,6.7906e-5,7.8059e-5,0.86993,0.38439
BRL,10Y,(Intercept),-49.325,3.6532,-13.502,1.1513e-40
BRL,10Y,y10_us,2.1901,0.028416,77.071,0
BRL,10Y,l_vix,1.6484,0.070598,23.35,3.273999999999999e-113
BRL,10Y,l_eqnsq,1.9743,0.24023,8.2187,2.7437e-16
BRL,10Y,l_dtw,21.055,0.60544,34.776,5.295699999999997e-232
BRL,10Y,l_cny,-29.96,0.69946,-42.833,0
BRL,10Y,trend,-0.002851,1.7082e-4,-16.69,1.5965999999999997e-60
MXN,10Y,(Intercept),-23.996,1.5039,-15.956,1.6252e-55
MXN,10Y,y10_us,0.84494,0.01088,77.659,0
MXN,10Y,l_vix,0.54959,0.026498,20.741,1.4047999999999998e-90
MXN,10Y,l_eqnsq,0.45647,0.097295,4.6916,2.8068e-6
MXN,10Y,l_dtw,3.6272,0.20985,17.285,1.7556999999999998e-64
MXN,10Y,l_cny,3.8231,0.2704,14.138,2.9111999999999997e-44
MXN,10Y,trend,-1.1645e-4,7.3152e-5,-1.5918,0.1115
PEN,10Y,(Intercept),-13.532,1.7019,-7.9508,2.3791e-15
PEN,10Y,y10_us,0.94312,0.013359,70.597,0
PEN,10Y,l_vix,0.8175,0.03352,24.388,9.421499999999998e-123
PEN,10Y,l_eqnsq,-1.3504,0.1127,-11.983,1.5303999999999998e-32
PEN,10Y,l_dtw,10.969,0.28824,38.056,1.748599999999999e-271
PEN,10Y,l_cny,-12.368,0.3318,-37.276,5.204199999999997e-262
PEN,10Y,trend,1.3556e-4,7.9344e-5,1.7085,0.087621
COP,10Y,(Intercept),16.801,2.4844,6.7627,1.5468e-11
COP,10Y,y10_us,1.5323,0.019501,78.577,0
COP,10Y,l_vix,1.9183,0.048931,39.204,1.3734999999999991e-285
COP,10Y,l_eqnsq,-2.5371,0.16451,-15.422,3.3546999999999996e-52
COP,10Y,l_dtw,3.3066,0.42076,7.8587,4.9286e-15
COP,10Y,l_cny,-7.8636,0.48434,-16.236,1.7234e-57
COP,10Y,trend,0.0020576,1.1582e-4,17.765,4.547099999999999e-68
