country,block,term,estimate,std_error,statistic,p_value
BRL,10Y,embi_100,2.45263,0.0426405,57.5188,0
BRL,10Y,l_vix,0.361732,0.056916,6.35555,2.30762e-10
BRL,10Y,l_eqnsq,1.2745,0.178499,7.14008,1.10117e-12
BRL,10Y,l_dtw,-13.4842,0.749678,-17.9867,1.2175699999999998e-69
BRL,10Y,l_cny,-7.30835,0.651114,-11.2244,8.23965e-29
BRL,10Y,trend,-2.63846e-4,1.34384e-4,-1.96338,0.0496706
MXN,10Y,(Intercept),-18.7111,1.47681,-12.67,4.6613e-36
MXN,10Y,y10_us,0.968904,0.0126132,76.8167,0
MXN,10Y,embi_100,0.302708,0.0172077,17.5915,1.2241999999999997e-66
MXN,10Y,l_vix,0.274842,0.0298839,9.19697,5.938709999999999e-20
MXN,10Y,l_eqnsq,0.797697,0.0955374,8.34958,9.5026e-17
MXN,10Y,l_dtw,1.97176,0.222631,8.85665,1.24541e-18
MXN,10Y,l_cny,3.4426,0.260887,13.1958,6.66551e-39
MXN,10Y,trend,-3.51022e-4,7.15869e-5,-4.90343,9.81437e-7
PEN,10Y,(Intercept),-4.52537,1.2965,-3.49046,4.87293e-4
PEN,10Y,y10_us,0.763052,0.0106072,71.9375,0
PEN,10Y,embi_100,1.77579,0.0320754,55.363,0
PEN,10Y,l_vix,-0.319559,0.0326125,-9.79868,2.0125e-22
PEN,10Y,l_eqnsq,-0.264473,0.0874014,-3.02596,0.00249392
PEN,10Y,l_dtw,3.80203,0.253403,15.0039,1.42176e-49
PEN,10Y,l_cny,-4.56786,0.287628,-15.8812,3.7280500000000005e-55
PEN,10Y,trend,3.78404e-5,5.99904e-5,0.630775,0.528223
COP,10Y,(Intercept),40.1926,1.86461,21.5555,1.0927599999999998e-97
COP,10Y,y10_us,1.16312,0.0156038,74.5407,0
COP,10Y,embi_100,1.55999,0.0263477,59.208,0
COP,10Y,l_vix,0.316861,0.0449405,7.05068,2.08146e-12
COP,10Y,l_eqnsq,-0.900027,0.123793,-7.27039,4.27467e-13
COP,10Y,l_dtw,-8.15794,0.364333,-22.3915,7.778629999999998e-105
COP,10Y,l_cny,1.38531,0.388083,3.56961,3.61625e-4
COP,10Y,trend,0.00124076,8.60665e-5,14.4163,5.4194e-46
