date,z_fx,y10_spread,z_fx_hat,res_2nd,country
2013-01-09,0.4317637802331248,3.77529731134878,0.6235796563764071,-0.19181587614328227,CLP
2013-01-10,0.48135481840591976,3.7777764408793795,0.624528010873752,-0.14317319246783222,CLP
2013-01-11,0.4821012024925038,3.7810000000000006,0.6257611359492132,-0.14365993345670935,CLP
2013-01-14,0.708847249537398,3.8739999999999997,0.661336916546592,0.04751033299080595,CLP
2013-01-15,0.7874380668694103,3.8530000000000006,0.6533036757665391,0.13413439110287115,CLP
2013-01-16,0.8380982451379161,3.8535000000000004,0.6534949434041593,0.18460330173375677,CLP
2013-01-17,0.7931164088653267,3.7700000000000005,0.6215532479215661,0.17156316094376067,CLP
2013-01-18,0.8569237350487623,3.8070000000000004,0.6357070531054696,0.22121668194329266,CLP
2013-01-21,0.8460897805148442,3.8070000000000004,0.6357070531054696,0.21038272740937455,CLP
2013-01-22,0.8590332150709663,3.7825544005544005,0.6263557489931247,0.2326774660778416,CLP
2013-01-23,0.8696160132743259,3.7761088011087995,0.6238900798351109,0.245725933439215,CLP
2013-01-24,0.8166570189756959,3.7256632016632,0.6045928585665095,0.2120641604091864,CLP
2013-01-25,0.6970415670688612,3.59591544855929,0.554959766121051,0.1420818009478102,CLP
2013-01-28,0.655421695451106,3.6070909090909105,0.5592347739914555,0.0961869214596505,CLP
2013-01-29,0.8014357583189868,3.57211075441412,0.5458536308942092,0.25558212742477754,CLP
2013-01-30,0.7548389957202353,3.6224714850366997,0.5651183868442374,0.18972060887599784,CLP
2013-01-31,0.739383473185567,3.6480990990991,0.5749218532433584,0.16446161994220848,CLP
2013-02-01,1.027421336107961,3.6639999999999997,0.5810045087460582,0.44641682736190264,CLP
2013-02-04,0.847386876195627,3.7276557377049193,0.6053550738896555,0.24203180230597152,CLP
2013-02-05,0.9918320931472212,3.6883114754098396,0.5903045056834674,0.40152758746375383,CLP
2013-02-06,1.0517415985875627,3.729,0.6058693016366999,0.4458722969508627,CLP
2013-02-07,1.0723569860690958,3.7353598409542794,0.6083021651466318,0.464054820922464,CLP
2013-02-08,1.0067584198920716,3.73632951896588,0.6086731011916944,0.3980853187003772,CLP
2013-02-11,0.9160968514937712,3.7348330498362503,0.6081006489613023,0.3079962025324689,CLP
2013-02-12,1.0281445769081037,3.69650190114068,0.5934376324447524,0.43470694446335123,CLP
2013-02-13,0.9362724066141647,3.6419219605044004,0.5725588798308356,0.363713526783329,CLP
2013-02-14,0.8595753104156094,3.6651212797619097,0.5814334378084023,0.2781418726072071,CLP
2013-02-15,0.9388457655049948,3.6784567812621702,0.5865347375452764,0.35231102795971836,CLP
2013-02-18,0.892713809838505,3.6769999999999996,0.5859774673241867,0.3067363425143184,CLP
2013-02-19,0.8534098310975168,3.64570338340161,0.5740054074796209,0.27940442361789586,CLP
2013-02-20,0.6155989349342,3.6666666666666705,0.5820246028133682,0.03357433212083182,CLP
2013-02-21,0.4214423913264655,3.6857900994229293,0.5893399904263296,-0.16789759909986407,CLP
2013-02-22,0.4827735500496658,3.698395049711465,0.5941618285543491,-0.11138827850468326,CLP
2013-02-25,-0.06352327312189253,3.795,0.6311166298025818,-0.6946399029244743,CLP
2013-02-26,-0.005509290312920358,3.72496629213484,0.6043262660882606,-0.6098355564011809,CLP
2013-02-27,0.28575840653698636,3.6979999999999995,0.5940107081042398,-0.3082523015672535,CLP
2013-02-28,0.3192266940437622,3.7239999999999998,0.6039566252604966,-0.2847299312167344,CLP
2013-03-01,0.205878164880498,3.7579999999999996,0.6169628246186782,-0.4110846597381802,CLP
2013-03-04,0.2973705479000773,3.7239999999999998,0.6039566252604966,-0.3065860773604193,CLP
2013-03-05,0.3968945543054282,3.721,0.6028090194347748,-0.20591446512934664,CLP
2013-03-06,0.3565033057180053,3.6810909090909103,0.5875423843592626,-0.2310390786412573,CLP
2013-03-07,0.3066846448977289,3.6494285714285697,0.575430423306837,-0.2687457784091081,CLP
2013-03-08,0.2971827045502933,3.57753195488722,0.5479274313093213,-0.25074472675902804,CLP
2013-03-11,0.4706610306246086,3.5707500000000003,0.5453330943298691,-0.0746720637052605,CLP
2013-03-12,0.3598394143117736,3.5870099009901,0.5515530800305024,-0.19171366571872886,CLP
2013-03-13,0.3690301329165237,3.6055000000000006,0.5586261951444814,-0.18959606222795775,CLP
2013-03-14,0.44419169480068205,3.5900000000000003,0.5526968983782514,-0.10850520357756932,CLP
2013-03-15,0.5440470799758989,3.6200311332503095,0.5641848662019466,-0.020137786226047776,CLP
2013-03-18,0.14486831472694806,3.64406226650062,0.5733776223741986,-0.42850930764725065,CLP
2013-03-19,0.08100330227207575,3.6870933997509296,0.5898385487760224,-0.5088352465039466,CLP
2013-03-20,0.3141389619792782,3.64073829201102,0.5721060848779267,-0.25796712289864854,CLP
2013-03-21,0.19919071157386492,3.65876578902082,0.5790022384084703,-0.37981152683460534,CLP
2013-03-22,0.2688392039774548,3.649,0.5752664796174489,-0.3064272756399941,CLP
2013-03-25,0.2603149807527454,3.6556834487098797,0.5778231345092395,-0.31750815375649405,CLP
2013-03-26,0.34639254829625865,3.6431249999999995,0.57301908487541,-0.2266265365791513,CLP
2013-03-27,0.20923010428994407,3.7063809523809503,0.5972167180300657,-0.3879866137401216,CLP
2013-03-28,0.17019829967937575,3.682099567099565,0.5879282316282269,-0.4177299319488512,CLP
2013-04-01,0.06958651889754323,3.67981818181818,0.5870555212816825,-0.5174690023841393,CLP
2013-04-02,0.2193616467198562,3.6502631578947398,0.5757496820703855,-0.35638803535052926,CLP
2013-04-03,0.10684772793052036,3.6879999999999997,0.5901853553518337,-0.4833376274213133,CLP
2013-04-04,0.0506789028794868,3.72532431584725,0.6044632227876301,-0.5537843199081433,CLP
2013-04-05,0.02114108040808674,3.6958458498023696,0.5931866696654798,-0.5720455892573931,CLP
2013-04-08,0.060402103625170185,3.57858331873138,0.5483296150668251,-0.4879275114416549,CLP
2013-04-09,-0.005617716308913014,3.5468644876970203,0.5361960433067849,-0.541813759615698,CLP
2013-04-10,-0.06570362142414114,3.48447324548796,0.5123291922957369,-0.578032813719878,CLP
2013-04-11,0.20563158728394867,3.50434782608696,0.5199319204554675,-0.3143003331715189,CLP
2013-04-12,0.2202180371454502,3.47870007107321,0.5101207494319783,-0.2899027122865281,CLP
2013-04-15,-0.31321739086421446,3.4337014925373097,0.49290720580631026,-0.8061245966705247,CLP
2013-04-16,0.13800829629171796,3.43155782312925,0.4920871766392731,-0.35407888034755514,CLP
2013-04-17,-0.19456795876033986,3.444,0.49684674819311825,-0.6914147069534581,CLP
2013-04-18,-0.12416888670109535,3.484,0.5121481592027437,-0.6363170459038391,CLP
2013-04-19,0.22052371414738328,3.494,0.5159735119551502,-0.2954497978077669,CLP
2013-04-22,0.22314476944339937,3.5079354838709698,0.5213043261133429,-0.29815955666994354,CLP
2013-04-23,0.15438367445807885,3.4833845672234105,0.5119127344561589,-0.3575290599980801,CLP
2013-04-24,0.12706610913229327,3.5206816239449403,0.5261801743147949,-0.3991140651825017,CLP
2013-04-25,-0.07251284758848897,3.5430594405823297,0.5347404785614632,-0.6072533261499522,CLP
2013-04-26,-0.09376551206379848,3.57422172894315,0.5466611531166976,-0.6404266651804961,CLP
2013-04-29,-0.036936704156593725,3.5826818953018496,0.5498974651833046,-0.5868341693398983,CLP
2013-04-30,-0.17012789532327724,3.5407395078503203,0.5338530224552843,-0.7039809177785615,CLP
2013-05-02,-0.10285953769693387,3.56500718194255,0.5431362638436054,-0.6459958015405393,CLP
2013-05-03,-0.2066593794005276,3.471,0.5071752006246154,-0.713834580025143,CLP
2013-05-06,-0.30439908446853037,3.4697798931971207,0.506708466732953,-0.8111075512014834,CLP
2013-05-07,-0.09743792803012861,3.4780833333333305,0.5098848254909022,-0.6073227535210308,CLP
2013-05-08,-0.029372304435974175,3.40340283687943,0.481316901224802,-0.5106892056607761,CLP
2013-05-09,-0.06668533344021024,3.37043655574207,0.46870613579626175,-0.535391469236472,CLP
2013-05-10,-0.07200855218268967,3.2295772350476906,0.414822476784228,-0.4868310289669177,CLP
2013-05-13,-0.02082380206313577,3.18971428571429,0.3995734924890721,-0.42039729455220787,CLP
2013-05-14,-0.0825833523460606,3.1211792986425295,0.37335644234596266,-0.4559397946920232,CLP
2013-05-15,-0.09460100853158529,3.14911248193925,0.38404187030672077,-0.4786428788383061,CLP
2013-05-16,-0.1096982132960397,3.20380041580042,0.40496193413864523,-0.5146601474346849,CLP
2013-05-17,-0.09259199768220513,3.1381948265550297,0.3798654819993357,-0.4724574796815408,CLP
2013-05-20,-0.0619685268185135,3.1212888655462194,0.373398355551623,-0.4353668823701365,CLP
2013-05-22,0.05948255193264153,3.0754357868802,0.35585793548348654,-0.29637538355084503,CLP
2013-05-23,0.009164735513912762,3.15996890626916,0.388194835575892,-0.37903010006197924,CLP
2013-05-24,0.36920879656004896,3.17047091842031,0.39221222568471276,-0.023003429124663802,CLP
2013-05-27,0.19828201207162868,3.1765172413793104,0.39452515750202777,-0.19624314543039909,CLP
2013-05-28,0.1939788109573351,3.0562707248698397,0.3485266232123495,-0.15454781225501443,CLP
2013-05-29,0.18661527168648764,3.09693012833571,0.36408027930828635,-0.17746500762179873,CLP
2013-05-30,0.13945673442882411,3.1465401107615696,0.38305784759024575,-0.24360111316142166,CLP
2013-05-31,0.05380785455677353,3.09717486338798,0.36417389909886755,-0.310366044542094,CLP
2013-06-03,0.4129925154819019,3.0213793103448303,0.33517942635348996,0.07781308912841195,CLP
2013-06-04,0.5775455540209002,2.9967974090586,0.3257759819790235,0.2517695720418767,CLP
2013-06-05,0.4125805759654072,3.0484391534391504,0.34553077087954415,0.06704980508586306,CLP
2013-06-06,0.6208583365247146,3.0726666666666698,0.35479864932042937,0.2660596872042852,CLP
2013-06-07,0.9031043459512124,2.98870191990667,0.32267917180808237,0.58042517414313,CLP
2013-06-10,0.47314336613291147,3.01377611940299,0.33227093761384596,0.1408724285190655,CLP
2013-06-11,0.4111176452045291,3.08306470825762,0.3587762670223872,0.05234137818214191,CLP
2013-06-12,0.2881457412536558,3.0189018409623696,0.33423170692137005,-0.046085965667714265,CLP
2013-06-13,0.16701892432072366,3.0737107916355497,0.3551980639527855,-0.1881791396320619,CLP
2013-06-14,0.0797671436083,3.115,0.37099264263894866,-0.29122549903064865,CLP
2013-06-17,-0.19650148957322963,3.0843322301425697,0.3592611388555199,-0.5557626284287496,CLP
2013-06-18,-0.2855756195031765,3.12354446356533,0.3742612013606957,-0.6598368208638722,CLP
2013-06-19,0.12956517682697635,2.97159477292639,0.31613508462939904,-0.1865699078024227,CLP
2013-06-20,-0.5078728250573685,2.979096489961,0.3190047560200109,-0.8268775810773794,CLP
2013-06-21,0.2397377015885009,2.848,0.2688557241496983,-0.02911802256119742,CLP
2013-06-24,-0.18468334803781852,2.87545642331636,0.2793587746001456,-0.46404212263796407,CLP
2013-06-25,0.03977785445708479,2.76242857142857,0.23612163416839188,-0.1963437797113071,CLP
2013-06-26,-0.27822607952563977,2.84633480176211,0.2682187270834369,-0.5464448066090767,CLP
2013-06-27,-0.3661892009897964,2.8941408166787506,0.286506214157732,-0.6526954151475284,CLP
2013-06-28,-0.3980990619350782,2.87289212430822,0.2783778397732674,-0.6764769017083456,CLP
2013-07-01,-0.2525683438371215,2.8706767006113503,0.27753036205961074,-0.5300987058967322,CLP
2013-07-02,-0.42756689631775,2.8629489573607194,0.2745742276682418,-0.7021411239859918,CLP
2013-07-03,-0.4600439468083624,2.8154736842105303,0.2564132609866097,-0.7164572077949721,CLP
2013-07-04,-0.40498656524774,2.79614934074316,0.24902101793947462,-0.6540075831872146,CLP
2013-07-05,-0.42494639870568607,2.56441169479439,0.16037319376284442,-0.5853195924685305,CLP
2013-07-08,-0.36171070423186225,2.66014285714286,0.19699374030092254,-0.5587044445327848,CLP
2013-07-09,-0.3901815381542113,2.65508799171843,0.19506007596448383,-0.5852416141186951,CLP
2013-07-10,-0.2762068451946093,2.61524390243902,0.17981830630527224,-0.45602515149988154,CLP
2013-07-11,-0.04302188672390826,2.66302616505133,0.1980967072852926,-0.24111859400920085,CLP
2013-07-12,-0.24290058832184658,2.6355034013605394,0.1875682793014531,-0.43046886762329967,CLP
2013-07-15,-0.19898101894196835,2.6809784946236603,0.20496410661945463,-0.403945125561423,CLP
2013-07-17,-0.28878107139755604,2.75019764662348,0.23144287398162933,-0.5202239453791854,CLP
2013-07-18,-0.5318508082376455,2.8049332100477704,0.2523811578015914,-0.784231966039237,CLP
2013-07-19,-0.3039039255845115,2.84693990022044,0.26845019858874186,-0.5723541241732534,CLP
2013-07-22,-0.0757726708371,2.86765879503482,0.27637590671924245,-0.35214857755634243,CLP
2013-07-23,0.039052524447319346,2.874,0.278801641305955,-0.23974911685863565,CLP
2013-07-24,0.13461635292793642,2.791,0.24705121346098205,-0.11243486053304563,CLP
2013-07-25,0.03689170950059323,2.7408254826834897,0.2278576906692446,-0.19096598116865138,CLP
2013-07-26,0.18647351316841063,2.72234855769231,0.2207896150821431,-0.03431610191373246,CLP
2013-07-29,0.038476945650093845,2.66141484770009,0.19748032155883602,-0.15900337590874217,CLP
2013-07-30,0.11611389307504859,2.6298030720007195,0.1853877022408321,-0.0692738091657835,CLP
2013-07-31,0.2421475523009807,2.68424642873003,0.20621420669230311,0.035933345608677586,CLP
2013-08-01,0.23060211198833294,2.5724736842105305,0.1634571891031349,0.06714492288519804,CLP
2013-08-02,0.3113258061854082,2.663,0.1980866982301804,0.11323910795522782,CLP
2013-08-05,0.5008794012002601,2.65515739804516,0.19508662633278295,0.30579277486747714,CLP
2013-08-06,0.39822315661784125,2.6373703703703706,0.18828246080549457,0.20994069581234667,CLP
2013-08-07,0.44545973659532895,2.64460849957829,0.19105130055427338,0.25440843604105556,CLP
2013-08-08,0.6173039737496908,2.6799999999999997,0.20458979790927118,0.41271417584041964,CLP
2013-08-09,0.30089682761729364,2.6985930472990396,0.2117022943753716,0.08919453324192203,CLP
2013-08-12,0.3099590821872136,2.66287338325391,0.19803826285836496,0.11192081932884863,CLP
2013-08-13,0.3503993947443934,2.57807843137255,0.16560120260141228,0.18479819214298113,CLP
2013-08-14,0.3664655821697146,2.5660000000000003,0.16098077653183876,0.20548480563787583,CLP
2013-08-16,0.18791764978550182,2.4552765957446803,0.11862516860944958,0.06929248117605225,CLP
2013-08-19,0.14277857037669087,2.3716296285653606,0.08662725299646398,0.05615131738022689,CLP
2013-08-20,0.4870262157457413,2.435,0.11086865547531516,0.37615756027042613,CLP
2013-08-21,0.2645431337009744,2.3582081277895197,0.08149305550303523,0.18305007819793914,CLP
2013-08-22,0.18324016818861988,2.3849784482758603,0.09173364741855758,0.0915065207700623,CLP
2013-08-23,0.09175098801397466,2.4606871868289204,0.12069491055907389,-0.02894392254509923,CLP
2013-08-26,-0.11259089246000813,2.4839999999999995,0.12961288396210618,-0.24220377642211433,CLP
2013-08-27,-0.2337394512563847,2.54810864393339,0.15413670171446983,-0.38787615297085454,CLP
2013-08-28,-0.07096289033490542,2.4743482587064696,0.1259207524498343,-0.19688364278473972,CLP
2013-08-29,-0.2543197344522072,2.5052716049382697,0.1377500232119775,-0.39206975766418467,CLP
2013-08-30,-0.3489779081091188,2.4985301353013503,0.1351711732688921,-0.4841490813780109,CLP
2013-09-02,-0.5287761264264693,2.4924999999999997,0.1328644338016517,-0.661640560228121,CLP
2013-09-03,-0.584810486533108,2.42506189555126,0.10706697995464609,-0.6918774664877541,CLP
2013-09-04,-0.39575981586882797,2.382,0.09059428588756141,-0.4863541017563894,CLP
2013-09-05,-0.5465614372615101,2.28249984158667,0.05253196540243121,-0.5990934026639413,CLP
2013-09-06,-0.5653851337010167,2.3068553719008302,0.061848814894789994,-0.6272339485958067,CLP
2013-09-09,-0.5505176067673008,2.36658443708609,0.0846972892852994,-0.6352148960526002,CLP
2013-09-10,-0.2357527406884899,2.31453623188406,0.06478701478255972,-0.3005397554710496,CLP
2013-09-11,-0.11898566098434905,2.34750702729554,0.0773995070801929,-0.19638516806454195,CLP
2013-09-12,-0.2942307482482932,2.3499999999999996,0.07835315707986085,-0.37258390532815405,CLP
2013-09-13,-0.4141972076721682,2.3839999999999995,0.09135935643804244,-0.5055565641102107,CLP
2013-09-16,-0.272808083921808,2.415,0.10321794997050243,-0.37602603389231043,CLP
2013-09-17,-0.5295247615530457,2.4320000000000004,0.10972104964959328,-0.639245811202639,CLP
2013-09-23,-0.2948085980519915,2.5589999999999997,0.15830302960515408,-0.4531116276571456,CLP
2013-09-24,-0.5645635233004553,2.5932788461538503,0.17141589745354868,-0.735979420754004,CLP
2013-09-25,-0.5582795042542928,2.621,0.18202021667007362,-0.7402997209243665,CLP
2013-09-26,-0.5872041159971868,2.60694117647059,0.17664222074169122,-0.763846336738878,CLP
2013-09-27,-0.7703880237428855,2.636,0.18775824579868328,-0.9581462695415688,CLP
2013-09-30,-0.7302607404580606,2.63574071109332,0.18765905864539956,-0.9179197991034601,CLP
2013-10-01,-0.5305961454201341,2.6001568462738502,0.17404697512255796,-0.7046431205426921,CLP
2013-10-02,-0.7422036141837655,2.62499969852276,0.18355024244535711,-0.9257538566291226,CLP
2013-10-03,-0.852804678031515,2.6245559943830106,0.1833805099601329,-1.036185187991648,CLP
2013-10-04,-0.8644342788316647,2.5804154786150697,0.16649520561157993,-1.0309294844432446,CLP
2013-10-07,-1.2595365402462277,2.6130000000000004,0.17895993446814895,-1.4384964747143767,CLP
2013-10-08,-1.111748790065333,2.6167560975609803,0.18039677428246903,-1.292145564347802,CLP
2013-10-09,-1.0785799010520694,2.56162040209279,0.15930542584096097,-1.2378853268930303,CLP
2013-10-10,-0.8284382430291073,2.5451111111111104,0.15299003967125613,-0.9814282827003634,CLP
2013-10-11,-0.8851626466882726,2.5262804311550098,0.14578664033128097,-1.0309492870195536,CLP
2013-10-14,-1.00894935404382,2.5123110613413,0.14044286360465552,-1.1493922176484754,CLP
2013-10-15,-1.214402914743353,2.46802575107296,0.12350217025203891,-1.337905084995392,CLP
2013-10-16,-0.8169730920854024,2.5553970868264195,0.15692478822263045,-0.9738978803080328,CLP
2013-10-17,-0.6464356721880722,2.62036944137403,0.1817790057525328,-0.828214677940605,CLP
2013-10-18,-0.8130827206382555,2.5475363073458994,0.15391776278044367,-0.9670004834186992,CLP
2013-10-21,-0.7037457417805221,2.51416666666667,0.1411526980985336,-0.8448984398790557,CLP
2013-10-22,-0.5567323031431364,2.58091401322873,0.16668591268723332,-0.7234182158303697,CLP
2013-10-23,-0.527555065501113,2.5752929061784897,0.16453564095461248,-0.6920907064557255,CLP
2013-10-24,-0.3779092957473595,2.5514390243902403,0.15541068971918698,-0.5333199854665465,CLP
2013-10-25,-0.4737600342242772,2.54566635138489,0.15320243866221112,-0.6269624728864883,CLP
2013-10-28,-0.4966397582989934,2.5150522509041,0.14149146530854767,-0.638131223607541,CLP
2013-10-29,-0.4609926625497209,2.49654589371981,0.1344121308693536,-0.5954047934190745,CLP
2013-10-30,-0.30627525388323856,2.45322222222222,0.11783929826858813,-0.4241145521518267,CLP
2013-11-04,-0.4288869869988875,2.3954863428047695,0.09575328774437342,-0.5246402747432609,CLP
2013-11-05,-0.22484573812973785,2.3140000000000005,0.06458188717119823,-0.2894276253009361,CLP
2013-11-06,-0.12736784096130901,2.3258073394495398,0.06909861101738735,-0.19646645197869636,CLP
2013-11-07,-0.26616390225372927,2.31464829582373,0.06482988319256594,-0.3309937854462952,CLP
2013-11-08,-0.26329577014474465,2.16610826995119,0.008008083511162556,-0.2713038536559072,CLP
2013-11-11,-0.14364458854438195,2.18297017268446,0.014458356114314813,-0.15810294465869676,CLP
2013-11-12,-0.05443796751101305,2.1660000000000004,0.007966666435583844,-0.06240463394659689,CLP
2013-11-13,-0.13271411187022958,2.2308978023297694,0.03279236511231454,-0.16550647698254412,CLP
2013-11-14,-0.03556271047863098,2.2136262806988,0.026185398831386958,-0.06174810931001794,CLP
2013-11-15,-0.0632481250171923,2.1650891804292196,0.007618245820380676,-0.07086637083757298,CLP
2013-11-18,0.020640305507212527,2.2325,0.03340526223908606,-0.012764956731873537,CLP
2013-11-19,-0.19356426825778156,2.20441379310345,0.022661297353448934,-0.2162255656112305,CLP
2013-11-20,-0.10324191979363317,2.0854735110803304,-0.022837556167464232,-0.08040436362616894,CLP
2013-11-21,-0.06169416487798705,2.1414468864468903,-0.0014257656154697332,-0.060268399262517314,CLP
2013-11-22,-0.010099545322397643,2.23469025735294,0.03424311293844078,-0.04434265826083843,CLP
2013-11-25,-0.24314753553692162,2.30983522727273,0.06298871468965714,-0.30613625022657875,CLP
2013-11-26,-0.23900405531448615,2.3605918367346903,0.08240490826046964,-0.3214089635749558,CLP
2013-11-27,-0.19432999422508251,2.3192879818594103,0.06660472676725504,-0.26093472099233755,CLP
2013-11-28,-0.18686486828821325,2.33505516265912,0.07263622961424088,-0.2595010979024541,CLP
2013-11-29,-0.07664351536363787,2.3449999999999998,0.07644048070365769,-0.15308399606729556,CLP
2013-12-02,-0.1836428887256835,2.2632307692307703,0.04516086550513532,-0.2288037542308188,CLP
2013-12-03,-0.08344487252779514,2.2870000000000004,0.05425343473970093,-0.13769830726749607,CLP
2013-12-04,-0.06384764132461727,2.24958333333333,0.0399402398577791,-0.10378788118239637,CLP
2013-12-05,-0.04978982385801568,2.1869999999999994,0.015999907215636863,-0.06578973107365255,CLP
2013-12-06,0.03487454124957929,2.2368947368421104,0.03508640410659295,-2.1186285701365899e-4,CLP
2013-12-09,0.03092178953858131,2.2598837209302305,0.04388050146224461,-0.012958711923663302,CLP
2013-12-10,-0.0491990777380267,2.32376992753623,0.06831922909035086,-0.11751830682837756,CLP
2013-12-11,-0.0210516940476053,2.276,0.050045546712053746,-0.07109724075965905,CLP
2013-12-12,0.026470166204282303,2.252,0.040864700106278434,-0.014394533901996128,CLP
2013-12-13,0.02527956068795292,2.29258208955224,0.05638878090298491,-0.031109220215031992,CLP
