date,z_fx,y10_spread,country,z_fx_hat,res_2nd
2012-12-14,-0.07597414118719455,3.7871848220769797,CLP,0.4558868565023219,-0.5318609976895164
2012-12-17,-0.04148595715643257,3.7170000000000005,CLP,0.43639719733493376,-0.4778831544913663
2012-12-18,-0.0035329426739676836,3.6919999999999997,CLP,0.42945493453842315,-0.43298787721239085
2012-12-19,-0.18907385643727131,3.688,CLP,0.4283441724909817,-0.617418028928253
2012-12-20,-0.32462158504287203,3.7111492063492006,CLP,0.43477248745125346,-0.7593940724941255
2012-12-21,-0.33489582019074865,3.7400746031746,CLP,0.44280479570146397,-0.7777006158922126
2012-12-24,-0.2333234679210245,3.725,CLP,0.43861872142981695,-0.6719421893508415
2012-12-26,-0.08638031691618489,3.7370964924252803,CLP,0.4419778026031086,-0.5283581195192935
2012-12-27,-0.13547963391619006,3.758,CLP,0.4477825083212105,-0.5832621422374006
2012-12-28,-0.3925158063007639,3.7880000000000003,CLP,0.4561132236770228,-0.8486290299777867
2013-01-02,0.39434816263121053,3.6819146757679198,CLP,0.42665433569013866,-0.03230617305892815
2013-01-03,0.20862352835960132,3.5971098901098895,CLP,0.4031048513525479,-0.19448132299294663
2013-01-04,0.21802964989532647,3.6373459873459866,CLP,0.41427803378930494,-0.19624838389397847
2013-01-07,0.32133349423527985,3.6665820845820836,CLP,0.4223966205955975,-0.10106312636031765
2013-01-08,0.2513518061905324,3.7228181818181802,CLP,0.43801285122212097,-0.18666104503158856
2013-01-09,0.17924353766183013,3.77529731134878,CLP,0.452585807563462,-0.2733422699016319
2013-01-10,0.25424543389010756,3.7777764408793795,CLP,0.4532742383117824,-0.19902880442167484
2013-01-11,0.22318908035888158,3.7810000000000006,CLP,0.45416939009400004,-0.23098030973511843
2013-01-14,0.47882712544675166,3.8739999999999997,CLP,0.47999460769701785,-0.001167482250266201
2013-01-15,0.5818643214065398,3.8530000000000006,CLP,0.4741631069479496,0.10770121445859016
2013-01-16,0.6213888316368297,3.8535000000000004,CLP,0.4743019522038797,0.14708687943294996
2013-01-17,0.6030932837703158,3.7700000000000005,CLP,0.4511147944635355,0.15197848930678032
2013-01-18,0.646988219473285,3.8070000000000004,CLP,0.4613893434023707,0.1855988760709143
2013-01-21,0.6400388686626728,3.8070000000000004,CLP,0.4613893434023707,0.1786495252603021
2013-01-22,0.6538270581957717,3.7825544005544005,CLP,0.4546010323795874,0.1992260258161843
2013-01-23,0.6630420809686974,3.7761088011087995,CLP,0.4528111505702913,0.2102309303984061
2013-01-24,0.6021617684478785,3.7256632016632,CLP,0.4388028862391375,0.163358882208741
2013-01-25,0.5484776233402735,3.59591544855929,CLP,0.40277316626697457,0.1457044570732989
2013-01-28,0.5638169717638416,3.6070909090909105,CLP,0.4058764856222762,0.15794048614156544
2013-01-29,0.7449918632902119,3.57211075441412,CLP,0.39616282856512186,0.3488290347250901
2013-01-30,0.7154924065223307,3.6224714850366997,CLP,0.4101475256293703,0.3053448808929604
2013-01-31,0.6918128723222985,3.6480990990991,CLP,0.4172640708961193,0.2745488014261792
2013-02-01,0.9868963506489383,3.6639999999999997,CLP,0.4216796002063319,0.5652167504426064
2013-02-04,0.8143960538064041,3.7276557377049193,CLP,0.4393561945924629,0.37503985921394123
2013-02-05,0.9642122491584572,3.6883114754098396,CLP,0.428430666256972,0.5357815829014851
2013-02-06,0.9972081729540372,3.729,CLP,0.4397294834772584,0.5574786894767788
2013-02-07,1.0220891165647898,3.7353598409542794,CLP,0.44149555096720305,0.5805935655975868
2013-02-08,0.9515915954770119,3.73632951896588,CLP,0.44176482135058437,0.5098267741264275
2013-02-11,0.8571478360813883,3.7348330498362503,CLP,0.4413492660719941,0.41579857000939424
2013-02-12,0.9538588469412295,3.69650190114068,CLP,0.4307050697705237,0.5231537771707058
2013-02-13,0.908804347345271,3.6419219605044004,CLP,0.4155487381179245,0.49325560922734657
2013-02-14,0.7976003059556218,3.6651212797619097,CLP,0.42199096895735533,0.3756093369982665
2013-02-15,0.8732620856346601,3.6784567812621702,CLP,0.4256941111948779,0.44756797443978225
2013-02-18,0.8163246946057976,3.6769999999999996,CLP,0.42528957686051705,0.39103511774528055
2013-02-19,0.7734492368891516,3.64570338340161,CLP,0.4165988033778113,0.35685043351134027
2013-02-20,0.5809541233935196,3.6666666666666705,CLP,0.42242010823796067,0.15853401515555893
2013-02-21,0.36848393667337437,3.6857900994229293,CLP,0.42773050406857427,-0.05924656739519988
2013-02-22,0.41234914019520064,3.698395049711465,CLP,0.4312307791661727,-0.018881638970972083
2013-02-25,-0.10528352078377377,3.795,CLP,0.45805705726004564,-0.5633405780438194
2013-02-26,-0.0674718002006696,3.72496629213484,CLP,0.4386093610754868,-0.5060811612761564
2013-02-27,0.20706863891918934,3.6979999999999995,CLP,0.4311210776095856,-0.2240524386903963
2013-02-28,0.26370432400909,3.7239999999999998,CLP,0.4383410309179564,-0.17463670690886637
2013-03-01,0.13279787733640355,3.7579999999999996,CLP,0.44778250832121025,-0.31498463098480667
2013-03-04,0.18978067371368068,3.7239999999999998,CLP,0.4383410309179564,-0.24856035720427572
2013-03-05,0.3397803546376414,3.721,CLP,0.4375079593823752,-0.09772760474473377
2013-03-06,0.34367392467458824,3.6810909090909103,CLP,0.4264255834999464,-0.0827516588253582
2013-03-07,0.2969106738622519,3.6494285714285697,CLP,0.4176332527477939,-0.120722578885542
2013-03-08,0.31405905142834306,3.57753195488722,CLP,0.3976682444993948,-0.08360919307105175
2013-03-11,0.4647184416508275,3.5707500000000003,CLP,0.3957849599753486,0.06893348167547886
2013-03-12,0.33765363070900484,3.5870099009901,CLP,0.400300180204089,-0.06264654949508412
2013-03-13,0.32575863482086115,3.6055000000000006,CLP,0.4054347052624979,-0.07967607044163678
2013-03-14,0.38873453166715044,3.5900000000000003,CLP,0.40113050232866154,-0.012395970661511085
2013-03-15,0.470148111690172,3.6200311332503095,CLP,0.40946986309268807,0.06067824859748397
2013-03-18,0.08251497794169478,3.64406226650062,CLP,0.41614308078555245,-0.3336281028438577
2013-03-19,0.03501801877628211,3.6870933997509296,CLP,0.4280924182037646,-0.39307439942748246
2013-03-20,0.32583423463552497,3.64073829201102,CLP,0.4152200446081245,-0.08938580997259955
2013-03-21,0.22668685734675917,3.65876578902082,CLP,0.4202261094803379,-0.19353925213357875
2013-03-22,0.2849099563775411,3.649,CLP,0.4175142425284256,-0.13260428615088454
2013-03-25,0.27584683479756883,3.6556834487098797,CLP,0.4193701728216649,-0.14352333802409606
2013-03-26,0.303792354864183,3.6431249999999995,CLP,0.41588281077124556,-0.11209045590706257
2013-03-27,0.1497432891623741,3.7063809523809503,CLP,0.43344838856612966,-0.28370509940375555
2013-03-28,0.06842656718576699,3.682099567099565,CLP,0.426705678258662,-0.358279111072895
2013-04-01,-0.02056429561175173,3.67981818181818,CLP,0.4260721592121233,-0.44663645482387504
2013-04-02,0.13245458106353894,3.6502631578947398,CLP,0.41786500949077643,-0.2854104284272375
2013-04-03,0.013256817428398526,3.6879999999999997,CLP,0.4283441724909815,-0.415087355062583
2013-04-04,-0.0443480937855368,3.72532431584725,CLP,0.4387087808634443,-0.48305687464898106
2013-04-05,-0.09535276552896156,3.6958458498023696,CLP,0.4305228905385816,-0.5258756560675432
2013-04-08,-0.061735858804162234,3.57858331873138,CLP,0.3979601982634313,-0.45969605706759353
2013-04-09,-0.11748055399257964,3.5468644876970203,CLP,0.3891521798378861,-0.5066327338304657
2013-04-10,-0.16762295548882164,3.48447324548796,CLP,0.3718267238532452,-0.5394496793420669
2013-04-11,0.07245920324863361,3.50434782608696,CLP,0.3773457063127924,-0.30488650306415876
2013-04-12,0.04888378046839217,3.47870007107321,CLP,0.3702235680949537,-0.32133978762656157
2013-04-15,-0.4441758582594396,3.4337014925373097,CLP,0.3577278897883288,-0.8019037480477684
2013-04-16,0.02482610216549875,3.43155782312925,CLP,0.35713261313314515,-0.3323065109676464
2013-04-17,-0.25073575441420853,3.444,CLP,0.36058768759704146,-0.61132344201125
2013-04-18,-0.1857490375912433,3.484,CLP,0.3716953080714579,-0.5574443456627012
2013-04-19,0.2006049382663191,3.494,CLP,0.3744722131900621,-0.17386727492374301
2013-04-22,0.19132180378968525,3.5079354838709698,CLP,0.3783419648392141,-0.18702016104952887
2013-04-23,0.09479877897025597,3.4833845672234105,CLP,0.3715244082287111,-0.2767256292584551
2013-04-24,0.1015039069287714,3.5206816239449403,CLP,0.38188144700059956,-0.28037754007182814
2013-04-25,-0.10821691906809615,3.5430594405823297,CLP,0.38809555435695453,-0.4963124734250507
2013-04-26,-0.19700760444377852,3.57422172894315,CLP,0.39674902616261254,-0.5937566306063911
2013-04-29,-0.15601810175054429,3.5826818953018496,CLP,0.39909833408918394,-0.5551164358397283
2013-04-30,-0.2561691126741826,3.5407395078503203,CLP,0.3874513310491213,-0.6436204437233038
2013-05-02,-0.24214504928711453,3.56500718194255,CLP,0.39419023388945396,-0.6363352831765685
2013-05-03,-0.2271467900524911,3.471,CLP,0.3680853314172727,-0.5952321214697638
2013-05-06,-0.3251505205532609,3.4697798931971207,CLP,0.36774651933465663,-0.6928970398879175
2013-05-07,-0.16935390557073865,3.4780833333333305,CLP,0.37005230587628307,-0.5394062114470217
2013-05-08,-0.09922399138431323,3.40340283687943,CLP,0.3493142405900098,-0.4485382319743231
2013-05-09,-0.10488775234415917,3.37043655574207,CLP,0.3401598171068422,-0.4450475694510013
2013-05-10,-0.08226288955643116,3.2295772350476906,CLP,0.3010445202429103,-0.3833074097993414
2013-05-13,-0.019516093613348735,3.18971428571429,CLP,0.28997495743825263,-0.30949105105160135
2013-05-14,-0.05635843349840534,3.1211792986425295,CLP,0.2709434417979489,-0.32730187529635424
2013-05-15,-0.09579576005151491,3.14911248193925,CLP,0.2787002217655059,-0.3744959818170208
2013-05-16,-0.10097390748014014,3.20380041580042,CLP,0.2938865421120024,-0.3948604495921425
2013-05-17,-0.043346585784303344,3.1381948265550297,CLP,0.27566849245354613,-0.31901507823784947
2013-05-20,0.007682524917833103,3.1212888655462194,CLP,0.27097386748751745,-0.26329134256968434
2013-05-22,0.19676012213457283,3.0754357868802,CLP,0.2582409026023748,-0.061480780467801976
2013-05-23,0.1148928033673544,3.15996890626916,CLP,0.28171494779465234,-0.16682214442729792
2013-05-24,0.46082456264336924,3.17047091842031,CLP,0.2846312569244694,0.17619330571889985
2013-05-27,0.31347978496487044,3.1765172413793104,CLP,0.2863102634418276,0.02716952152304284
2013-05-28,0.42214728601973855,3.0562707248698397,CLP,0.2529189467228814,0.16922833929685716
2013-05-29,0.40552156152740354,3.09693012833571,CLP,0.26420967728325784,0.14131188424414567
2013-05-30,0.354254930485395,3.1465401107615696,CLP,0.2779858986964807,0.0762690317889143
2013-05-31,0.3102886285172896,3.09717486338798,CLP,0.26427763788519293,0.04601099063209668
2013-06-03,0.6551553667145211,3.0213793103448303,CLP,0.24322993196389786,0.41192543475062326
2013-06-04,0.820125796684589,2.9967974090586,CLP,0.23640377121322242,0.5837220254713665
2013-06-05,0.6226792155760601,3.0484391534391504,CLP,0.250744193643622,0.3719350219324381
2013-06-06,0.7815104797886533,3.0726666666666698,CLP,0.25747194419287667,0.5240385355957766
2013-06-07,1.0652733130812198,2.98870191990667,CLP,0.23415573068686246,0.8311175823943573
2013-06-10,0.6692987154942855,3.01377611940299,CLP,0.24111859797948576,0.4281801175147998
2013-06-11,0.6195265194604489,3.08306470825762,CLP,0.2603593816846135,0.3591671377758354
2013-06-12,0.5356907339853477,3.0189018409623696,CLP,0.24254196222296376,0.29314877176238396
2013-06-13,0.33426993791806264,3.0737107916355497,CLP,0.25776188778993114,0.07650805012813153
2013-06-14,0.2294858512098856,3.115,CLP,0.2692275091949665,-0.03974165798508094
2013-06-17,-0.021141627242586523,3.0843322301425697,CLP,0.26071136048563937,-0.28185298772822587
2013-06-18,-0.1186150791433358,3.12354446356533,CLP,0.2716002256559956,-0.3902153047993314
2013-06-19,0.38772303569016947,2.97159477292639,CLP,0.22940523828543735,0.15831779740473212
2013-06-20,-0.17780588134750325,2.979096489961,CLP,0.23148839392861015,-0.4092942752761134
2013-06-21,0.6480745687040685,2.848,CLP,0.19508414252823691,0.45299042617583163
2013-06-24,0.1817861207545384,2.87545642331636,CLP,0.20270853077281303,-0.02092241001827462
2013-06-25,0.4135173668619499,2.76242857142857,CLP,0.17132176872760993,0.24219559813433997
2013-06-26,0.04053695443052009,2.84633480176211,CLP,0.19462173277720823,-0.15408477834668813
2013-06-27,-0.12301024474615763,2.8941408166787506,CLP,0.20789700952941648,-0.3309072542755741
2013-06-28,-0.09803839789665421,2.87289212430822,CLP,0.2019964492686795,-0.3000348471653337
2013-07-01,0.034588069158007446,2.8706767006113503,CLP,0.20138124712830802,-0.16679317797030058
2013-07-02,-0.16268442883140466,2.8629489573607194,CLP,0.19923532614951456,-0.3619197549809192
2013-07-03,-0.23600128196429418,2.8154736842105303,CLP,0.18605189324772572,-0.4220531752120199
2013-07-04,-0.17926883230748333,2.79614934074316,CLP,0.18068570641890527,-0.3599545387263886
2013-07-05,-0.08675215353098978,2.56441169479439,CLP,0.11633436089806473,-0.2030865144290545
2013-07-08,-0.10426740316699962,2.66014285714286,CLP,0.1429179963716034,-0.24718539953860302
2013-07-09,-0.1173992394112261,2.65508799171843,CLP,0.141514308204508,-0.2589135476157341
2013-07-10,-0.004103748209960819,2.61524390243902,CLP,0.13044998265789673,-0.13455373086785755
2013-07-11,0.2806273772571385,2.66302616505133,CLP,0.1437186636205576,0.1369087136365809
2013-07-12,0.033184073195211355,2.6355034013605394,CLP,0.1360758532834489,-0.10289178008823753
2013-07-15,0.032131804828619645,2.6809784946236603,CLP,0.14870385520858487,-0.11657205037996521
2013-07-17,-0.09285145069038196,2.75019764662348,CLP,0.16792535695795835,-0.2607768076483403
2013-07-18,-0.351315373951454,2.8049332100477704,CLP,0.1831249035822175,-0.5344402775336715
2013-07-19,-0.17168078985961255,2.84693990022044,CLP,0.19478976287782768,-0.3664705527374402
2013-07-22,0.0776387520967951,2.86765879503482,CLP,0.20054320338401493,-0.12290445128721982
2013-07-23,0.24416267548366058,2.874,CLP,0.20230409583660763,0.04185857964705296
2013-07-24,0.3746094182481344,2.791,CLP,0.17925578335219347,0.1953536348959409
2013-07-25,0.26000959375435856,2.7408254826834897,CLP,0.1653227959562227,0.09468679779813585
2013-07-26,0.39448843863595373,2.72234855769231,CLP,0.16019192919781555,0.23429650943813818
2013-07-29,0.2720333621730488,2.66141484770009,CLP,0.1432712160805222,0.1287621460925266
2013-07-30,0.3932645368792393,2.6298030720007195,CLP,0.13449292590574752,0.2587716109734918
2013-07-31,0.4973102752530552,2.68424642873003,CLP,0.14961132950330874,0.34769894574974647
2013-08-01,0.5794926327840897,2.5724736842105305,CLP,0.11857309886564604,0.46091953391844365
2013-08-02,0.5533085435501738,2.663,CLP,0.14371139783406095,0.40959714571611283
2013-08-05,0.7500011030862087,2.65515739804516,CLP,0.14153358168290398,0.6084675214033047
2013-08-06,0.665663742201654,2.6373703703703706,CLP,0.1365942928634165,0.5290694493382375
2013-08-07,0.6940208598532748,2.64460849957829,CLP,0.1386042526680754,0.5554166071851994
2013-08-08,0.8753180621783385,2.6799999999999997,CLP,0.14843213653568788,0.7268859256426506
2013-08-09,0.5482841310637666,2.6985930472990396,CLP,0.15359524935720315,0.39468888170656347
2013-08-12,0.574171685840734,2.66287338325391,CLP,0.14367623756502923,0.43049544827570474
2013-08-13,0.6440561017355583,2.57807843137255,CLP,0.12012948397391554,0.5239266177616427
2013-08-14,0.6845177255386742,2.5660000000000003,CLP,0.11677541818360127,0.5677423073550729
2013-08-16,0.5683902873743514,2.4552765957446803,CLP,0.08602857938101438,0.482361707993337
2013-08-19,0.5669320593411196,2.3716296285653606,CLP,0.06280061024941808,0.5041314490917015
2013-08-20,0.8764652957681153,2.435,CLP,0.0803979611298874,0.7960673346382279
2013-08-21,0.7227629568849537,2.3582081277895197,CLP,0.05907358682903996,0.6636893700559138
2013-08-22,0.6149959830418251,2.3849784482758603,CLP,0.06650745082755916,0.548488532214266
2013-08-23,0.4665187634674485,2.4606871868289204,CLP,0.08753104918866422,0.3789877142787843
2013-08-26,0.2627078363976172,2.4839999999999995,CLP,0.09400479621104735,0.16870304018656984
2013-08-27,0.0876654749418632,2.54810864393339,CLP,0.11180715835958743,-0.02414168341772423
2013-08-28,0.26586570499774276,2.4743482587064696,CLP,0.09132459923090275,0.17454110576684
2013-08-29,0.09579197554512078,2.5052716049382697,CLP,0.09991171907444807,-0.004119743529327292
2013-08-30,0.012327472402201084,2.4985301353013503,CLP,0.09803967692028047,-0.08571220451807939
2013-09-02,-0.1574880706340607,2.4924999999999997,CLP,0.09636516556186095,-0.25385323619592165
2013-09-03,-0.1506298963898695,2.42506189555126,CLP,0.0776382438185946,-0.22826814020846412
2013-09-04,0.037150001744979524,2.382,CLP,0.06568036400128568,-0.02853036225630616
2013-09-05,-0.07856047075423152,2.28249984158667,CLP,0.038050114081296174,-0.11661058483552769
2013-09-06,-0.11723655096980398,2.3068553719008302,CLP,0.04481341376086703,-0.16204996473067101
2013-09-09,-0.08847219110618343,2.36658443708609,CLP,0.06139960844510564,-0.14987179955128907
2013-09-10,0.2475702326347279,2.31453623188406,CLP,0.04694631570113819,0.20062391693358972
2013-09-11,0.31652994306730664,2.34750702729554,CLP,0.05610199275539696,0.2604279503119097
2013-09-12,0.1365351133209573,2.3499999999999996,CLP,0.05679426762175242,0.07974084569920488
2013-09-13,-0.0064156311327490815,2.3839999999999995,CLP,0.06623574502500632,-0.0726513761577554
2013-09-16,0.13866822934741463,2.415,CLP,0.0748441508926792,0.06382407845473542
2013-09-17,-0.13457042356411025,2.4320000000000004,CLP,0.07956488959430627,-0.21413531315841652
2013-09-23,0.009546848692836942,2.5589999999999997,CLP,0.1148315846005782,-0.10528473590774126
2013-09-24,-0.34199802663597534,2.5932788461538503,CLP,0.12435049493502515,-0.4663485215710005
2013-09-25,-0.3460581100486688,2.621,CLP,0.1320483963359237,-0.4781065063845925
2013-09-26,-0.367100827470003,2.60694117647059,CLP,0.12814439443388675,-0.49524522190388975
2013-09-27,-0.5458971586619612,2.636,CLP,0.13621375401383007,-0.6821109126757913
2013-09-30,-0.5009068732397769,2.63574071109332,CLP,0.1361417519446142,-0.6370486251843911
2013-10-01,-0.3025293233629488,2.6001568462738502,CLP,0.12626045030892397,-0.42878977367187276
2013-10-02,-0.5294575573407841,2.62499969852276,CLP,0.1331590746659963,-0.6626166320067804
2013-10-03,-0.6194444226572384,2.6245559943830106,CLP,0.1330358622363147,-0.7524802848935531
2013-10-04,-0.6377061375020651,2.5804154786150697,CLP,0.12077845981893265,-0.7584845973209977
2013-10-07,-0.99690922978975,2.6130000000000004,CLP,0.12982687224104061,-1.1267361020307907
2013-10-08,-0.8627954821067293,2.6167560975609803,CLP,0.13086990489534678,-0.9936653870020761
2013-10-09,-0.8053311346223059,2.56162040209279,CLP,0.1155592453990053,-0.9208903800213112
2013-10-10,-0.6002187613686737,2.5451111111111104,CLP,0.11097477193585026,-0.711193533304524
2013-10-11,-0.6335961989317805,2.5262804311550098,CLP,0.10574567078016106,-0.7393418697119416
2013-10-14,-0.7653646297837731,2.5123110613413,CLP,0.10186650932622465,-0.8672311391099977
2013-10-15,-0.9068478761101781,2.46802575107296,CLP,0.08956889884991226,-0.9964167749600904
2013-10-16,-0.6446218754830068,2.5553970868264195,CLP,0.11383108979721812,-0.7584529652802249
2013-10-17,-0.525098900996622,2.62036944137403,CLP,0.13187329618832022,-0.6569721971849423
2013-10-18,-0.7111112360401675,2.5475363073458994,CLP,0.11164822591965073,-0.8227594619598182
2013-10-21,-0.5538916720159548,2.51416666666667,CLP,0.10238179331883757,-0.6562734653347924
2013-10-22,-0.4443432758873886,2.58091401322873,CLP,0.12091689815098011,-0.5652601740383687
2013-10-23,-0.43792545420069307,2.5752929061784897,CLP,0.11935597005697673,-0.5572814242576698
2013-10-24,-0.288057139189481,2.5514390243902403,CLP,0.11273197341334001,-0.400789112602821
2013-10-25,-0.3847651060561298,2.54566635138489,CLP,0.11112895689168145,-0.49589406294781124
2013-10-28,-0.41432442943328435,2.5150522509041,CLP,0.1026277116590249,-0.5169521410923092
2013-10-29,-0.39282541507413893,2.49654589371981,CLP,0.09748867185984789,-0.4903140869339868
2013-10-30,-0.18951741692152183,2.45322222222222,CLP,0.08545809934600987,-0.2749755162675317
2013-11-04,-0.3162960964675554,2.3954863428047695,CLP,0.06942539343786702,-0.38572148990542243
2013-11-05,-0.060325140245653754,2.3140000000000005,CLP,0.04679740919477788,-0.10712254944043163
2013-11-06,0.0060493031684177466,2.3258073394495398,CLP,0.050076195330230056,-0.04402689216181231
2013-11-07,-0.1545571417120271,2.31464829582373,CLP,0.046977434793906314,-0.20153457650593343
2013-11-08,-0.08755474761515124,2.16610826995119,CLP,0.005729278977602115,-0.09328402659275335
2013-11-11,0.013757903450943592,2.18297017268446,CLP,0.010411669378544292,0.0033462340723993
2013-11-12,0.1388594249621293,2.1660000000000004,CLP,0.005699213439437106,0.1331602115226922
2013-11-13,-0.014808962617270589,2.2308978023297694,CLP,0.0237207173870064,-0.03852968000427699
2013-11-14,0.09374349870984974,2.2136262806988,CLP,0.018924579704694314,0.07481891900515543
2013-11-15,0.10214411062774784,2.1650891804292196,CLP,0.0054462874866145206,0.09669782314113332
2013-11-18,0.19768857286433877,2.2325,CLP,0.024165632478154286,0.1735229403861845
2013-11-19,-0.006504851134146639,2.20441379310345,CLP,0.01636635930883399,-0.022871210442980627
2013-11-20,0.14111738675113242,2.0854735110803304,CLP,-0.0166622284869877,0.15777961523812012
2013-11-21,0.14526944031393513,2.1414468864468903,CLP,-0.0011189532308928107,0.14638839354482794
2013-11-22,0.1555658260223409,2.23469025735294,CLP,0.024773846163598207,0.1307919798587427
2013-11-25,-0.09451764070280949,2.30983522727273,CLP,0.04564089132435986,-0.14015853202716935
2013-11-26,-0.11714042496205176,2.3605918367346903,CLP,0.05973552018615058,-0.17687594514820235
2013-11-27,-0.029698299568071063,2.3192879818594103,CLP,0.04826583158402596,-0.07796413115209702
2013-11-28,9.449840738115436e-4,2.33505516265912,CLP,0.05264422809089298,-0.05169924401708144
2013-11-29,0.1314565897480469,2.3449999999999998,CLP,0.0554058150624504,0.07605077468559648
2013-12-02,0.03207149977273488,2.2632307692307703,CLP,0.03269927551571103,-6.277757429761534e-4
2013-12-03,0.12173306928852097,2.2870000000000004,CLP,0.039299765374546755,0.08243330391397422
2013-12-04,0.2020478846825539,2.24958333333333,CLP,0.028909512055768777,0.17313837262678514
2013-12-05,0.23977479761985085,2.1869999999999994,CLP,0.011530714188505459,0.2282440834313454
2013-12-06,0.26352100716117244,2.2368947368421104,CLP,0.02538600920133169,0.23813499795984075
2013-12-09,0.25690693674501774,2.2598837209302305,CLP,0.03176983195991259,0.22513710478510515
2013-12-10,0.15564242024082672,2.32376992753623,CLP,0.049510425373152575,0.10613199486767415
2013-12-11,0.22230585468182454,2.276,CLP,0.036245169744082095,0.18606068493774244
2013-12-12,0.2806762908937258,2.252,CLP,0.0295805974594322,0.2510956934342936
2013-12-13,0.27656964303603726,2.29258208955224,CLP,0.04084985867955887,0.2357197843564784
