date,country,market,z_score,residual
2010-10-04,BRL,10Y,0.6991391830830582,0.6854104735730994
2010-10-05,BRL,10Y,0.8168950248901669,0.8008539921913668
2010-10-06,BRL,10Y,0.9206581089103871,0.902579523070753
2010-10-07,BRL,10Y,0.8647058757979477,0.8477260010210332
2010-10-08,BRL,10Y,1.0176962900064057,0.9977122051876309
2010-10-12,BRL,10Y,1.2081853007340406,1.1844606613069735
2010-10-13,BRL,10Y,1.1496441690233599,1.1270690777994072
2010-10-14,BRL,10Y,0.7822930752928746,0.7669315068924488
2010-10-15,BRL,10Y,0.6897427650524683,0.6761985691510978
2010-10-18,BRL,10Y,0.7662738667287291,0.7512268609594331
2010-10-19,BRL,10Y,0.9995235682273831,0.9798963336958563
2010-10-20,BRL,10Y,1.1175845774735986,1.0956390273053394
2010-10-21,BRL,10Y,1.0485022872341787,1.0279132776774715
2010-10-22,BRL,10Y,1.1633693347367802,1.1405247280606616
2010-10-25,BRL,10Y,1.366687095429428,1.339850021241396
2010-10-26,BRL,10Y,1.2370017967449254,1.21271129959968
2010-10-27,BRL,10Y,1.2187521696476833,1.1948200329478906
2010-10-28,BRL,10Y,1.3347665451672492,1.3085562817381495
2010-10-29,BRL,10Y,1.0106679588071776,0.9908218864467354
2010-11-02,BRL,10Y,0.9249163413956941,0.9067541383905067
2010-11-03,BRL,10Y,1.1051361882129525,1.0834350819610998
2010-11-04,BRL,10Y,1.0647588621048296,1.0438506288521456
2010-11-05,BRL,10Y,1.206374844981414,1.182685756731723
2010-11-08,BRL,10Y,1.3051909903567473,1.2795614899722803
2010-11-09,BRL,10Y,1.0438415422878036,1.0233440538688285
2010-11-10,BRL,10Y,1.126260388124716,1.1041444746195495
2010-11-11,BRL,10Y,1.1159699515659585,1.0940561071446944
2010-11-12,BRL,10Y,0.8055455034035799,0.7897273366052137
2010-11-15,BRL,10Y,0.5673767837170962,0.5562354384244502
2010-11-16,BRL,10Y,0.6625499730247768,0.6495397508321413
2010-11-17,BRL,10Y,1.0112658499123883,0.9914080370094325
2010-11-18,BRL,10Y,0.9921576492039005,0.9726750562044093
2010-11-19,BRL,10Y,0.9642957556434495,0.9453602752251786
2010-11-22,BRL,10Y,1.2558368258139272,1.2311764729247086
2010-11-23,BRL,10Y,1.1597220338962906,1.1369490477714814
2010-11-24,BRL,10Y,0.9958599520645263,0.9763046584616054
2010-11-25,BRL,10Y,0.8685504397112016,0.8514950708088903
2010-11-26,BRL,10Y,1.040780433155767,1.0203430544818455
2010-11-29,BRL,10Y,0.9898773685299875,0.9704395524672362
2010-11-30,BRL,10Y,0.8257459557852925,0.8095311209851482
2010-12-01,BRL,10Y,0.5783657084963718,0.5670085781929985
2010-12-02,BRL,10Y,0.6235382142793447,0.6112940499994225
2010-12-03,BRL,10Y,0.6871975209678628,0.6737033049811001
2010-12-06,BRL,10Y,0.731812989985501,0.7174426783247801
2010-12-07,BRL,10Y,0.49672656082501304,0.48697254499460957
2010-12-09,BRL,10Y,0.46977485382715956,0.46055007761759864
2010-12-10,BRL,10Y,0.07074557779441695,0.06935637588705032
2010-12-13,BRL,10Y,0.08932769266946772,0.08757360139046655
2010-12-14,BRL,10Y,-0.2764543652389709,-0.2710257442076204
2010-12-15,BRL,10Y,-0.5328938836213294,-0.5224296649008033
2010-12-16,BRL,10Y,-0.3792228229147897,-0.3717761798123601
2010-12-17,BRL,10Y,-0.6041311895133313,-0.5922681130223816
2010-12-20,BRL,10Y,-0.2013554551416823,-0.19740152061938085
2010-12-21,BRL,10Y,-0.20719145057784882,-0.2031229170057684
2010-12-22,BRL,10Y,-0.35555349460894137,-0.3485716364026663
2010-12-23,BRL,10Y,-0.456284364280642,-0.44732449528356855
2010-12-24,BRL,10Y,-0.48827158353959815,-0.4786835946318353
2010-12-27,BRL,10Y,-0.30351302638128913,-0.2975530655144095
2010-12-28,BRL,10Y,-0.7361397361055734,-0.721684461905142
2010-12-29,BRL,10Y,-0.6042448934053823,-0.59237958415772
2010-12-30,BRL,10Y,-0.7182966720530295,-0.7041917747862221
2011-01-03,BRL,10Y,-0.8720599116502946,-0.8549356286863043
2011-01-04,BRL,10Y,-0.48800860028823934,-0.47842577547476733
2011-01-05,BRL,10Y,-0.5831436605595347,-0.5716927075703289
2011-01-06,BRL,10Y,-0.40821358717119666,-0.4001976643164969
2011-01-07,BRL,10Y,-0.1771230731035434,-0.17364497993270062
2011-01-10,BRL,10Y,0.0017212964815903672,0.0016874960882666116
2011-01-11,BRL,10Y,-0.06703574950474199,-0.06571939597456995
2011-01-12,BRL,10Y,-0.0806661145090942,-0.07908210708941439
2011-01-13,BRL,10Y,0.032773799389141725,0.032130233726912594
2011-01-14,BRL,10Y,-0.032240472346284785,-0.03160737940854647
2011-01-17,BRL,10Y,-0.012699177764182395,-0.01244980921674813
2011-01-18,BRL,10Y,-0.1292939623154301,-0.12675506978448575
2011-01-19,BRL,10Y,-0.3078885897884691,-0.3018427077768259
2011-01-20,BRL,10Y,-0.4161530507355483,-0.4079812238898017
2011-01-21,BRL,10Y,-0.28820305007631436,-0.28254372493745744
2011-01-24,BRL,10Y,-0.12938598559901393,-0.1268452860445769
2011-01-25,BRL,10Y,-0.1472685769032459,-0.14437672423474868
2011-01-26,BRL,10Y,-0.13434278974016203,-0.13170475545496152
2011-01-27,BRL,10Y,-0.1975603874373799,-0.19368097510371224
2011-01-28,BRL,10Y,-0.3497071824675199,-0.3428401258959354
2011-01-31,BRL,10Y,-0.15301310302319882,-0.15000844745038514
2011-02-01,BRL,10Y,-0.10896591851538898,-0.10682619944659533
2011-02-02,BRL,10Y,-0.25907193885002855,-0.25398464939935084
2011-02-03,BRL,10Y,-0.3923081121345914,-0.3846045185723688
2011-02-04,BRL,10Y,-0.24413620311592188,-0.23934220058460526
2011-02-07,BRL,10Y,-0.32155923627321614,-0.315244909381149
2011-02-08,BRL,10Y,-0.8029488803268271,-0.7871817023512735
2011-02-09,BRL,10Y,-0.8463302766563513,-0.8297112359862795
2011-02-10,BRL,10Y,-0.7944979475193963,-0.7788967170467272
2011-02-11,BRL,10Y,-0.716212108013153,-0.7021481444757816
2011-02-14,BRL,10Y,-0.7526323292105868,-0.7378531967208715
2011-02-15,BRL,10Y,-0.8071346940953679,-0.7912853210109124
2011-02-16,BRL,10Y,-0.8520656846786617,-0.8353340201526187
2011-02-17,BRL,10Y,-0.9588129916994841,-0.9399851740689952
2011-02-18,BRL,10Y,-1.0580819868852713,-1.0373048646939347
2011-02-21,BRL,10Y,-1.095872061691626,-1.0743528712942303
2011-02-22,BRL,10Y,-0.934491574582403,-0.9161413466487159
2011-02-23,BRL,10Y,-1.0523612645414107,-1.0316964778293982
2011-02-24,BRL,10Y,-1.0518647751852033,-1.0312097378311313
2011-02-25,BRL,10Y,-0.9740122962606836,-0.9548860161178322
2011-02-28,BRL,10Y,-0.8246927318257208,-0.8084985787526772
2011-03-01,BRL,10Y,-0.7546970567816542,-0.7398773800831085
2011-03-02,BRL,10Y,-0.6822748283710751,-0.668877277280664
2011-03-03,BRL,10Y,-0.5693113845935005,-0.5581320503365789
2011-03-04,BRL,10Y,-0.542891184493316,-0.5322306528741909
2011-03-07,BRL,10Y,-0.6321664778677789,-0.6197528839131263
2011-03-08,BRL,10Y,-0.44290791677357627,-0.4342107155922157
2011-03-09,BRL,10Y,-0.387286834287387,-0.37968184149966133
2011-03-10,BRL,10Y,-0.45899686528201333,-0.44998373201482833
2011-03-11,BRL,10Y,-0.498874809228987,-0.48907860912539874
2011-03-14,BRL,10Y,-0.5803144937247544,-0.5689190959248008
2011-03-15,BRL,10Y,-0.45612921179824334,-0.4471723894668584
2011-03-16,BRL,10Y,-0.4559751152965462,-0.44702131889498964
2011-03-17,BRL,10Y,-0.5226980796869858,-0.5124340717883132
2011-03-18,BRL,10Y,-0.4272513446647755,-0.41886158517114236
2011-03-21,BRL,10Y,-0.3919608172161845,-0.3842640433418931
2011-03-22,BRL,10Y,-0.4339572628803626,-0.42543582201997593
2011-03-23,BRL,10Y,-0.4273659991338121,-0.41897398821737575
2011-03-24,BRL,10Y,-0.41573574476852504,-0.4075721123889686
2011-03-25,BRL,10Y,-0.5032363219888746,-0.4933544766473232
2011-03-28,BRL,10Y,-0.3982636370201566,-0.3904430972573611
2011-03-29,BRL,10Y,-0.5416672234808267,-0.5310307262823128
2011-03-30,BRL,10Y,-0.34399648112447684,-0.33724156325393184
2011-03-31,BRL,10Y,-0.53745098766539,-0.5268972829610407
2011-04-01,BRL,10Y,-0.4591527989819596,-0.45013660370863734
2011-04-04,BRL,10Y,-0.5320901563529039,-0.5216417200952413
2011-04-05,BRL,10Y,-0.5635278155219852,-0.5524620508398133
2011-04-06,BRL,10Y,-0.6367800400281779,-0.6242758514448179
2011-04-07,BRL,10Y,-0.6505514054737813,-0.6377767942330551
2011-04-08,BRL,10Y,-0.80534110444769,-0.7895269513478226
2011-04-11,BRL,10Y,-0.7740005112100286,-0.7588017804907695
2011-04-12,BRL,10Y,-0.7478061517319883,-0.7331217889108174
2011-04-13,BRL,10Y,-0.7882972719077518,-0.7728178015599586
2011-04-14,BRL,10Y,-0.8721451134542235,-0.8550191574173399
2011-04-15,BRL,10Y,-0.803952212432295,-0.7881653324355254
2011-04-18,BRL,10Y,-0.7881226114826684,-0.7726465708700364
2011-04-19,BRL,10Y,-0.7894273508842949,-0.7739256896389413
2011-04-20,BRL,10Y,-0.8440833566697052,-0.8275084378462345
2011-04-21,BRL,10Y,-0.8117054149204063,-0.795766288464982
2011-04-25,BRL,10Y,-0.7488240755287603,-0.7341197241553135
2011-04-26,BRL,10Y,-0.6969290603827379,-0.6832437501461545
2011-04-27,BRL,10Y,-0.882119864799484,-0.8647980386598131
2011-04-28,BRL,10Y,-0.8814387449551894,-0.8641302936866601
2011-04-29,BRL,10Y,-0.7669956918221267,-0.7519345118694005
2011-05-02,BRL,10Y,-0.6998926441624793,-0.6861491392462027
2011-05-03,BRL,10Y,-0.6374228797660914,-0.6249060680023449
2011-05-04,BRL,10Y,-0.613463682832294,-0.6014173479961108
2011-05-05,BRL,10Y,-0.40440227395159756,-0.39646119229205523
2011-05-06,BRL,10Y,-0.4022979790676596,-0.3943982185840489
2011-05-09,BRL,10Y,-0.41593514520135016,-0.40776759727724315
2011-05-10,BRL,10Y,-0.4395876277068514,-0.4309556256806649
2011-05-11,BRL,10Y,-0.5524749202137479,-0.5416261967053544
2011-05-12,BRL,10Y,-0.44924309101446835,-0.44042148861379027
2011-05-13,BRL,10Y,-0.367094475104533,-0.35988599139575733
2011-05-16,BRL,10Y,-0.2732752724416767,-0.2679090779522442
2011-05-17,BRL,10Y,-0.25336625633339693,-0.24839100703112207
2011-05-18,BRL,10Y,-0.3314442529772169,-0.32493581806472405
2011-05-19,BRL,10Y,-0.19239342966598544,-0.18861547876376109
2011-05-20,BRL,10Y,-0.12498172814262512,-0.12252751318623221
2011-05-23,BRL,10Y,-0.03625655212416059,-0.03554459707430872
2011-05-24,BRL,10Y,0.071782298162167,0.0703727386019663
2011-05-25,BRL,10Y,-0.017838244083428833,-0.017487961797562367
2011-05-26,BRL,10Y,-0.10697012932912124,-0.1048696007543585
2011-05-27,BRL,10Y,-0.2816781616775884,-0.27614696309718867
2011-05-30,BRL,10Y,-0.33949344371622814,-0.3328269501451448
2011-05-31,BRL,10Y,-0.3695602196544945,-0.3623033171308801
2011-06-01,BRL,10Y,-0.35267341129619273,-0.34574810810517353
2011-06-02,BRL,10Y,-0.3262037410859147,-0.31979821195696256
2011-06-03,BRL,10Y,-0.23492116857364376,-0.23030811789771777
2011-06-06,BRL,10Y,-0.27529525603427935,-0.2698893959551778
2011-06-07,BRL,10Y,-0.29911068194917567,-0.2932371681150668
2011-06-08,BRL,10Y,-0.3234990603610177,-0.3171466419386141
2011-06-09,BRL,10Y,-0.3895065888660815,-0.3818580076677336
2011-06-10,BRL,10Y,-0.3654086611784909,-0.3582332811066426
2011-06-13,BRL,10Y,-0.31698757314829307,-0.31076301813075125
2011-06-14,BRL,10Y,-0.22272588904483206,-0.21835231207327704
2011-06-15,BRL,10Y,-0.24894042177641065,-0.2440520807728583
2011-06-16,BRL,10Y,-0.14708051255336366,-0.14419235282740375
2011-06-17,BRL,10Y,-0.2616049980666198,-0.25646796797059196
2011-06-20,BRL,10Y,-0.06023356944271729,-0.059050787533712526
2011-06-21,BRL,10Y,-0.009914375246887791,-0.009719690724791579
2011-06-22,BRL,10Y,6.867893307087032e-4,6.733031301867293e-4
2011-06-23,BRL,10Y,0.07041856002160389,0.0690357796281735
2011-06-24,BRL,10Y,0.10147603571279674,0.09948339240194733
2011-06-28,BRL,10Y,0.11104144429316024,0.10886096897557822
2011-06-29,BRL,10Y,0.050181751484508055,0.049196353003773924
2011-06-30,BRL,10Y,0.0672544620145816,0.06593381371652011
2011-07-01,BRL,10Y,-0.028092284929778267,-0.02754064824769273
2011-07-04,BRL,10Y,-0.08511190012371178,-0.08344059263457014
2011-07-05,BRL,10Y,-0.06046498063285498,-0.05927765459718184
2011-07-06,BRL,10Y,-0.1418723491115487,-0.1390864599558889
2011-07-07,BRL,10Y,-0.035014764952455736,-0.03432719436819533
2011-07-08,BRL,10Y,-0.0355701589326888,-0.034871682304535134
2011-07-11,BRL,10Y,0.01743098724063332,0.017088702090424523
2011-07-12,BRL,10Y,0.16928583908516992,0.16596164246569106
2011-07-13,BRL,10Y,0.02132153877115864,0.020902856455566304
2011-07-14,BRL,10Y,-0.08162248395187946,-0.0800196966975374
2011-07-15,BRL,10Y,0.08211160540877206,0.08049921347690767
2011-07-18,BRL,10Y,0.14034860756738302,0.13759263949973305
2011-07-19,BRL,10Y,0.16464669791050884,0.1614135982043538
2011-07-20,BRL,10Y,0.12829839839085064,0.12577905534053888
2011-07-21,BRL,10Y,0.09639428722600506,0.0945014321268107
2011-07-22,BRL,10Y,0.06846397774678864,0.06711957868416268
2011-07-25,BRL,10Y,0.118780757479197,0.11644830844149083
2011-07-26,BRL,10Y,0.14731514689941,0.1444223797549906
2011-07-27,BRL,10Y,0.14635345307053546,0.1434795703135651
2011-07-28,BRL,10Y,0.3340992012752655,0.32753863223150115
2011-07-29,BRL,10Y,0.5498932387566647,0.539095210668624
2011-08-01,BRL,10Y,0.6410624175300367,0.6284741376553321
2011-08-02,BRL,10Y,0.9404634802450758,0.9219959844482114
2011-08-03,BRL,10Y,0.8356437341058326,0.8192345406906305
2011-08-04,BRL,10Y,0.8893193038381823,0.8718561052656846
2011-08-05,BRL,10Y,0.7453201267242269,0.73068458095693
2011-08-08,BRL,10Y,0.40613974855243573,0.39816454881647456
2011-08-09,BRL,10Y,0.5009500777028361,0.49111312640303095
2011-08-10,BRL,10Y,0.5781755564596439,0.5668221600938587
2011-08-11,BRL,10Y,0.30375461411623833,0.297789909290052
2011-08-12,BRL,10Y,0.4435782838019652,0.43486791889810056
2011-08-16,BRL,10Y,0.7273862384452779,0.7131028530897034
2011-08-17,BRL,10Y,0.8024970401278183,0.7867387347530104
2011-08-18,BRL,10Y,0.9051754150622355,0.8874008565342099
2011-08-19,BRL,10Y,0.8638036361901845,0.8468414783225537
2011-08-22,BRL,10Y,0.803908346462286,0.7881223278435857
2011-08-23,BRL,10Y,0.7012472662393148,0.6874771611646738
2011-08-24,BRL,10Y,0.6640276073560062,0.6509883694637987
2011-08-25,BRL,10Y,0.7273370950505801,0.7130546747036998
2011-08-26,BRL,10Y,0.6847017064401211,0.6712564997400229
2011-08-29,BRL,10Y,0.6928151770782291,0.6792106494815149
2011-08-30,BRL,10Y,0.72026540491728,0.7061218484503448
2011-08-31,BRL,10Y,0.8763876807647216,0.8591784151729002
2011-09-01,BRL,10Y,0.9277066972237759,0.9094897011451631
2011-09-02,BRL,10Y,0.9744511821920586,0.9553162838261041
2011-09-05,BRL,10Y,1.0513087715451541,1.0306646522066154
2011-09-06,BRL,10Y,1.0388369835207547,1.0184377675705538
2011-09-07,BRL,10Y,1.0418713459012443,1.0214125454209846
2011-09-08,BRL,10Y,1.0141043379868082,0.9941907868572385
2011-09-09,BRL,10Y,0.9755846188159307,0.9564274636196718
2011-09-12,BRL,10Y,0.8671534896015232,0.8501255520358036
2011-09-13,BRL,10Y,0.8958518990541159,0.8782604225875511
2011-09-14,BRL,10Y,0.7641752158500955,0.749169420427713
2011-09-15,BRL,10Y,0.6356646957883695,0.6231824087625855
2011-09-16,BRL,10Y,0.6441702400154448,0.6315209331047178
2011-09-20,BRL,10Y,0.6416793292978016,0.6290789353796307
2011-09-21,BRL,10Y,0.6534533418804467,0.6406217465042185
2011-09-22,BRL,10Y,0.5056590743322009,0.49572965439614686
2011-09-23,BRL,10Y,0.31967520840614483,0.31339787739690267
2011-09-26,BRL,10Y,0.022929165013043786,0.02247891440002303
2011-09-27,BRL,10Y,0.18802017211276098,0.1843280970761915
2011-09-28,BRL,10Y,0.1280314527550146,0.12551735160671323
2011-09-29,BRL,10Y,0.03908743317228927,0.03831988927188035
2011-09-30,BRL,10Y,0.17029032103189082,0.16694639981223475
2011-10-03,BRL,10Y,0.2949143729637716,0.2891232603288354
2011-10-04,BRL,10Y,0.14427191699214006,0.14143890850576737
2011-10-05,BRL,10Y,0.20275415078200387,0.19877275064684105
2011-10-06,BRL,10Y,0.3466694130573629,0.3398620079182819
2011-10-07,BRL,10Y,0.1268900110349851,0.12439832390977955
2011-10-11,BRL,10Y,0.3260733686013569,0.3196703995434348
2011-10-12,BRL,10Y,0.5271795319158789,0.5168275235770623
2011-10-13,BRL,10Y,0.36992569759995414,0.3626616183357609
2011-10-14,BRL,10Y,0.38753421728329857,0.3799243667371025
2011-10-17,BRL,10Y,0.37440130274948996,0.3670493378618529
2011-10-18,BRL,10Y,0.39788094290454046,0.39006791794919904
2011-10-19,BRL,10Y,0.2487264121743529,0.24384227358961805
2011-10-20,BRL,10Y,0.13835567786956193,0.13563884414534055
2011-10-21,BRL,10Y,0.27047430964118924,0.26516311650995056
2011-10-24,BRL,10Y,0.2737474644616121,0.2683719977310701
2011-10-25,BRL,10Y,0.25241152367111813,0.2474550220627178
